origen,destino,tipo_via,distancia_km,tiempo_min,trafico,capacidad,velocidad_max,prioridad_via,bidireccional
Los Olivos_638,Comas_535,calle,5,26,trafico extremo,100 vehiculos,80 km/h,baja,0
San Borja_1140,Los Olivos_721,calle,8,56,trafico moderado,100 vehiculos,50 km/h,baja,1
Villa El Salvador_888,San Borja_1009,avenida,1,6,trafico extremo,100 vehiculos,80 km/h,alta,0
Surco_1189,San Isidro_185,avenida,14,6,trafico extremo,60 vehiculos,30 km/h,media,1
San Isidro_333,San Juan de Lurigancho_385,autopista,12,31,trafico moderado,60 vehiculos,80 km/h,media,1
Rimac_655,Ate_787,avenida,11,14,trafico extremo,60 vehiculos,60 km/h,alta,0
San Juan de Lurigancho_1252,Los Olivos_1451,autopista,1,12,trafico extremo,150 vehiculos,100 km/h,media,0
Los Olivos_338,Surco_844,avenida,1,35,trafico moderado,60 vehiculos,30 km/h,alta,1
Ate_1404,Rimac_1234,autopista,7,4,trafico moderado,150 vehiculos,100 km/h,alta,0
Callao_1181,Chorrillos_527,autopista,10,56,trafico moderado,60 vehiculos,30 km/h,baja,0
Ate_801,Surco_1246,autopista,3,49,trafico moderado,100 vehiculos,50 km/h,alta,1
La Molina_135,Ate_585,calle,7,59,trafico extremo,100 vehiculos,80 km/h,alta,1
La Molina_1231,La Molina_554,autopista,1,54,trafico alto,250 vehiculos,40 km/h,baja,0
Comas_613,San Borja_1347,avenida,10,21,trafico alto,150 vehiculos,50 km/h,baja,1
San Juan de Lurigancho_1278,Callao_72,autopista,6,44,trafico extremo,40 vehiculos,40 km/h,baja,0
Callao_695,San Isidro_997,avenida,10,8,trafico moderado,250 vehiculos,30 km/h,alta,1
Los Olivos_521,Surco_542,autopista,13,6,trafico alto,60 vehiculos,60 km/h,media,1
Chorrillos_1332,San Juan de Lurigancho_1469,calle,3,5,trafico moderado,60 vehiculos,40 km/h,baja,0
San Isidro_645,Ate_450,calle,14,40,trafico libre,40 vehiculos,30 km/h,alta,0
Villa El Salvador_1386,Surco_1364,autopista,7,24,trafico extremo,100 vehiculos,50 km/h,alta,0
Rimac_479,Miraflores_1027,calle,10,53,trafico alto,250 vehiculos,30 km/h,baja,1
San Miguel_134,Los Olivos_871,autopista,12,10,trafico moderado,150 vehiculos,100 km/h,media,0
Barranco_544,Comas_143,calle,1,50,trafico libre,250 vehiculos,50 km/h,alta,1
San Juan de Lurigancho_313,Ate_1020,avenida,1,6,trafico moderado,60 vehiculos,50 km/h,alta,0
San Isidro_589,Ate_857,calle,3,39,trafico libre,250 vehiculos,80 km/h,baja,0
Rimac_243,San Isidro_702,avenida,9,42,trafico libre,40 vehiculos,30 km/h,baja,0
Ate_254,Los Olivos_540,autopista,3,38,trafico extremo,150 vehiculos,80 km/h,baja,0
Chorrillos_81,Los Olivos_1468,avenida,11,15,trafico alto,40 vehiculos,50 km/h,media,1
San Isidro_146,Los Olivos_575,avenida,4,50,trafico extremo,60 vehiculos,100 km/h,baja,1
Surco_1189,San Isidro_824,autopista,14,16,trafico alto,100 vehiculos,30 km/h,media,1
San Juan de Lurigancho_1205,Comas_708,autopista,1,25,trafico moderado,250 vehiculos,80 km/h,baja,1
Ate_435,Chorrillos_622,avenida,9,60,trafico libre,60 vehiculos,30 km/h,baja,0
Barranco_1242,Callao_747,calle,8,29,trafico alto,250 vehiculos,60 km/h,baja,0
San Juan de Lurigancho_64,San Isidro_1428,calle,13,39,trafico moderado,60 vehiculos,80 km/h,alta,0
Ate_1303,Comas_261,avenida,14,32,trafico extremo,250 vehiculos,60 km/h,baja,1
San Miguel_1489,Chorrillos_938,autopista,2,11,trafico extremo,250 vehiculos,60 km/h,media,1
Miraflores_1222,Callao_505,avenida,9,51,trafico moderado,60 vehiculos,30 km/h,baja,0
San Juan de Lurigancho_597,San Miguel_1103,avenida,10,24,trafico alto,40 vehiculos,50 km/h,baja,1
Barranco_677,Miraflores_506,autopista,13,53,trafico moderado,150 vehiculos,30 km/h,alta,0
Barranco_1357,Chorrillos_1177,calle,10,17,trafico extremo,40 vehiculos,60 km/h,alta,0
Los Olivos_721,Comas_1307,autopista,13,58,trafico moderado,60 vehiculos,60 km/h,baja,1
San Isidro_645,San Isidro_1111,autopista,7,37,trafico libre,150 vehiculos,60 km/h,alta,1
Ate_681,Comas_541,autopista,5,5,trafico libre,60 vehiculos,30 km/h,media,0
Rimac_483,Surco_1498,calle,1,51,trafico extremo,60 vehiculos,100 km/h,media,0
San Juan de Lurigancho_654,Callao_1100,avenida,3,4,trafico extremo,40 vehiculos,80 km/h,baja,0
Ate_1119,Villa El Salvador_281,calle,2,60,trafico alto,100 vehiculos,50 km/h,media,0
San Isidro_242,San Isidro_1043,calle,10,11,trafico moderado,250 vehiculos,40 km/h,alta,1
Chorrillos_1287,La Molina_625,autopista,2,33,trafico moderado,60 vehiculos,50 km/h,media,1
San Juan de Lurigancho_86,Villa El Salvador_172,autopista,4,3,trafico extremo,60 vehiculos,100 km/h,baja,0
San Juan de Lurigancho_1374,San Miguel_1489,autopista,4,10,trafico libre,250 vehiculos,60 km/h,media,0
Rimac_1017,Villa El Salvador_1154,autopista,3,21,trafico extremo,60 vehiculos,60 km/h,alta,0
Villa El Salvador_920,Callao_537,autopista,3,19,trafico alto,60 vehiculos,50 km/h,baja,0
Villa El Salvador_160,Ate_1119,calle,8,15,trafico alto,40 vehiculos,40 km/h,baja,1
Rimac_27,Rimac_580,calle,12,45,trafico alto,40 vehiculos,30 km/h,baja,0
Callao_726,San Isidro_309,calle,2,3,trafico moderado,40 vehiculos,80 km/h,alta,0
Los Olivos_55,San Juan de Lurigancho_523,avenida,8,20,trafico alto,40 vehiculos,60 km/h,baja,1
Surco_545,Callao_23,calle,11,27,trafico alto,100 vehiculos,100 km/h,baja,1
Miraflores_340,San Miguel_1,calle,10,54,trafico libre,100 vehiculos,60 km/h,media,0
La Molina_556,Los Olivos_1368,autopista,8,29,trafico moderado,150 vehiculos,40 km/h,baja,1
San Miguel_948,Villa El Salvador_872,calle,13,44,trafico libre,40 vehiculos,40 km/h,media,1
Villa El Salvador_860,Barranco_1353,calle,5,55,trafico libre,100 vehiculos,30 km/h,alta,1
Comas_1396,San Borja_1354,avenida,14,40,trafico extremo,150 vehiculos,80 km/h,baja,1
Callao_4,Comas_1060,calle,8,57,trafico libre,40 vehiculos,100 km/h,media,0
San Borja_1235,Callao_112,autopista,13,29,trafico libre,250 vehiculos,40 km/h,baja,1
Los Olivos_1317,Los Olivos_1319,calle,3,14,trafico moderado,150 vehiculos,80 km/h,media,0
Ate_1183,Chorrillos_870,autopista,13,44,trafico extremo,250 vehiculos,40 km/h,baja,1
Callao_296,Chorrillos_957,autopista,10,15,trafico extremo,250 vehiculos,30 km/h,baja,0
Ate_1417,San Juan de Lurigancho_367,avenida,14,19,trafico libre,100 vehiculos,100 km/h,alta,1
Barranco_244,Surco_1189,autopista,12,34,trafico libre,60 vehiculos,40 km/h,media,0
San Isidro_881,San Isidro_362,autopista,3,4,trafico extremo,150 vehiculos,60 km/h,baja,0
Surco_409,San Miguel_107,avenida,12,25,trafico alto,150 vehiculos,80 km/h,baja,0
Barranco_653,Comas_1166,calle,9,53,trafico libre,40 vehiculos,50 km/h,media,0
Villa El Salvador_891,San Juan de Lurigancho_428,avenida,14,54,trafico alto,100 vehiculos,40 km/h,alta,1
Comas_1281,San Juan de Lurigancho_1198,avenida,13,19,trafico libre,150 vehiculos,30 km/h,alta,0
La Molina_625,Chorrillos_138,calle,4,43,trafico moderado,60 vehiculos,40 km/h,baja,1
Miraflores_1052,Barranco_653,calle,1,9,trafico libre,40 vehiculos,50 km/h,alta,1
Villa El Salvador_1170,Villa El Salvador_1240,avenida,10,52,trafico libre,250 vehiculos,40 km/h,alta,0
Rimac_1050,Barranco_391,autopista,5,58,trafico moderado,150 vehiculos,40 km/h,baja,1
Surco_436,San Miguel_607,avenida,11,3,trafico alto,100 vehiculos,50 km/h,alta,1
San Miguel_1053,San Isidro_28,autopista,12,26,trafico alto,250 vehiculos,50 km/h,baja,0
Callao_490,Los Olivos_312,calle,11,40,trafico libre,100 vehiculos,60 km/h,media,0
Callao_747,Callao_273,avenida,9,43,trafico libre,100 vehiculos,40 km/h,media,1
Los Olivos_564,San Isidro_1342,avenida,1,7,trafico extremo,40 vehiculos,40 km/h,alta,1
Los Olivos_291,Callao_1408,autopista,10,33,trafico moderado,40 vehiculos,50 km/h,media,0
Los Olivos_267,San Juan de Lurigancho_502,avenida,7,28,trafico alto,60 vehiculos,100 km/h,media,1
San Juan de Lurigancho_577,San Isidro_1455,avenida,4,33,trafico alto,40 vehiculos,50 km/h,alta,0
Surco_21,Chorrillos_468,calle,4,25,trafico libre,60 vehiculos,30 km/h,alta,1
San Miguel_783,Surco_1190,calle,12,53,trafico moderado,40 vehiculos,80 km/h,media,0
Villa El Salvador_9,Surco_210,calle,1,43,trafico alto,150 vehiculos,80 km/h,alta,0
Callao_656,Surco_440,avenida,4,57,trafico moderado,60 vehiculos,80 km/h,alta,1
Callao_1188,Rimac_252,autopista,3,41,trafico extremo,60 vehiculos,80 km/h,alta,0
San Isidro_28,San Borja_1418,calle,3,56,trafico extremo,100 vehiculos,80 km/h,baja,0
