"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Barranco_768","Los Olivos_116","autopista","6 km","56 min","trafico moderado","250 vehiculos","100 km/h","media","1"
"La Molina_349","Villa El Salvador_1021","autopista","12 km","44 min","trafico libre","250 vehiculos","50 km/h","baja","1"
"San Isidro_33","San Juan de Lurigancho_2","calle","7 km","10 min","trafico alto","150 vehiculos","30 km/h","baja","0"
"Villa El Salvador_291","Rimac_1469","calle","7 km","29 min","trafico moderado","60 vehiculos","30 km/h","baja","1"
"San Miguel_1187","San Miguel_1240","avenida","7 km","40 min","trafico moderado","60 vehiculos","50 km/h","media","0"
"Rimac_844","Barranco_955","calle","3 km","23 min","trafico extremo","150 vehiculos","30 km/h","alta","1"
"Chorrillos_1151","San Isidro_259","avenida","11 km","59 min","trafico moderado","500 vehiculos","30 km/h","media","0"
"La Molina_671","Barranco_718","avenida","10 km","31 min","trafico alto","40 vehiculos","80 km/h","media","1"
"Comas_590","San Isidro_622","calle","5 km","40 min","trafico extremo","250 vehiculos","80 km/h","baja","0"
"Ate_805","La Molina_727","autopista","11 km","20 min","trafico moderado","60 vehiculos","40 km/h","baja","0"
"Rimac_1063","Chorrillos_1157","avenida","1 km","54 min","trafico moderado","150 vehiculos","40 km/h","media","0"
"Rimac_527","San Isidro_1060","calle","15 km","20 min","trafico alto","250 vehiculos","40 km/h","alta","0"
"Chorrillos_424","Ate_292","calle","7 km","56 min","trafico alto","60 vehiculos","80 km/h","alta","0"
"San Juan de Lurigancho_1103","Ate_698","autopista","9 km","48 min","trafico libre","250 vehiculos","30 km/h","baja","0"
"Surco_365","Barranco_404","calle","13 km","7 min","trafico alto","150 vehiculos","100 km/h","media","0"
"Villa El Salvador_1199","Surco_1102","autopista","8 km","14 min","trafico libre","40 vehiculos","50 km/h","media","1"
"San Juan de Lurigancho_633","Barranco_90","calle","1 km","60 min","trafico extremo","250 vehiculos","30 km/h","media","0"
"Chorrillos_1169","Rimac_1415","calle","9 km","23 min","trafico moderado","100 vehiculos","30 km/h","baja","1"
"San Borja_390","San Borja_1","calle","4 km","7 min","trafico moderado","250 vehiculos","50 km/h","media","1"
"San Juan de Lurigancho_1357","Ate_506","autopista","12 km","4 min","trafico alto","250 vehiculos","100 km/h","baja","0"
"San Isidro_513","Villa El Salvador_952","calle","13 km","46 min","trafico extremo","60 vehiculos","60 km/h","baja","0"
"Rimac_596","Barranco_331","calle","2 km","10 min","trafico extremo","40 vehiculos","40 km/h","alta","0"
"Los Olivos_1142","Miraflores_152","calle","13 km","11 min","trafico moderado","40 vehiculos","30 km/h","baja","0"
"Barranco_225","San Borja_129","autopista","11 km","36 min","trafico alto","60 vehiculos","40 km/h","baja","1"
"San Juan de Lurigancho_235","Miraflores_542","autopista","13 km","17 min","trafico libre","100 vehiculos","100 km/h","media","0"
"San Isidro_990","Chorrillos_356","avenida","8 km","42 min","trafico alto","60 vehiculos","60 km/h","baja","1"
"Surco_1350","La Molina_1342","calle","5 km","4 min","trafico libre","100 vehiculos","100 km/h","baja","0"
"La Molina_747","Chorrillos_63","calle","15 km","11 min","trafico libre","100 vehiculos","30 km/h","baja","1"
"Barranco_562","Chorrillos_120","autopista","9 km","34 min","trafico extremo","500 vehiculos","30 km/h","alta","1"
"Los Olivos_1394","Miraflores_968","autopista","5 km","38 min","trafico moderado","100 vehiculos","40 km/h","media","0"
"San Juan de Lurigancho_820","Callao_1493","autopista","3 km","58 min","trafico libre","100 vehiculos","60 km/h","baja","0"
"San Borja_625","Barranco_1337","calle","1 km","59 min","trafico moderado","500 vehiculos","80 km/h","alta","0"
"Rimac_1434","Los Olivos_519","calle","1 km","29 min","trafico alto","500 vehiculos","40 km/h","media","1"
"San Juan de Lurigancho_1189","Surco_919","autopista","6 km","38 min","trafico libre","60 vehiculos","100 km/h","baja","1"
"Callao_1198","San Borja_880","autopista","7 km","24 min","trafico extremo","100 vehiculos","60 km/h","baja","0"
"San Miguel_281","San Borja_953","calle","1 km","48 min","trafico libre","100 vehiculos","80 km/h","media","1"
"Barranco_1478","San Miguel_68","calle","14 km","11 min","trafico extremo","250 vehiculos","40 km/h","alta","0"
"La Molina_136","Ate_489","calle","9 km","28 min","trafico libre","250 vehiculos","80 km/h","alta","0"
"Surco_939","Chorrillos_1155","avenida","15 km","48 min","trafico alto","500 vehiculos","80 km/h","baja","1"
"San Borja_1361","Miraflores_1109","avenida","6 km","43 min","trafico libre","150 vehiculos","30 km/h","media","0"
"La Molina_681","Chorrillos_400","avenida","9 km","50 min","trafico extremo","250 vehiculos","100 km/h","media","0"
"San Borja_492","Surco_144","calle","15 km","55 min","trafico alto","500 vehiculos","80 km/h","media","0"
"Comas_1182","Comas_673","avenida","14 km","27 min","trafico alto","500 vehiculos","80 km/h","alta","0"
"San Borja_474","Miraflores_567","autopista","2 km","7 min","trafico libre","150 vehiculos","60 km/h","baja","1"
"San Borja_1041","San Borja_435","avenida","6 km","6 min","trafico alto","500 vehiculos","100 km/h","alta","1"
"La Molina_1294","San Juan de Lurigancho_250","avenida","14 km","41 min","trafico extremo","500 vehiculos","40 km/h","baja","1"
"Rimac_427","Los Olivos_1010","avenida","4 km","52 min","trafico extremo","250 vehiculos","50 km/h","baja","1"
"Miraflores_664","Miraflores_314","avenida","11 km","57 min","trafico extremo","60 vehiculos","60 km/h","media","1"
"La Molina_987","San Borja_1011","avenida","1 km","28 min","trafico alto","60 vehiculos","30 km/h","alta","1"
"Barranco_1471","Ate_710","avenida","13 km","57 min","trafico moderado","100 vehiculos","80 km/h","media","0"
"Los Olivos_645","Ate_489","calle","12 km","43 min","trafico moderado","250 vehiculos","100 km/h","media","1"
"Ate_756","San Miguel_272","calle","2 km","3 min","trafico alto","60 vehiculos","60 km/h","baja","1"
"San Borja_208","San Isidro_1417","autopista","9 km","57 min","trafico moderado","250 vehiculos","40 km/h","baja","0"
"Ate_93","Rimac_1401","avenida","7 km","51 min","trafico libre","500 vehiculos","40 km/h","baja","1"
"La Molina_1090","Barranco_1209","calle","3 km","46 min","trafico alto","100 vehiculos","80 km/h","baja","1"
"Chorrillos_75","San Juan de Lurigancho_763","calle","5 km","14 min","trafico extremo","500 vehiculos","50 km/h","media","0"
"Villa El Salvador_172","Comas_719","autopista","2 km","21 min","trafico moderado","150 vehiculos","60 km/h","alta","0"
"Miraflores_1008","Rimac_226","avenida","6 km","59 min","trafico alto","40 vehiculos","60 km/h","baja","0"
"Villa El Salvador_216","La Molina_960","avenida","10 km","55 min","trafico alto","100 vehiculos","50 km/h","media","0"
"Villa El Salvador_21","Chorrillos_588","autopista","6 km","31 min","trafico libre","40 vehiculos","100 km/h","baja","0"
"Miraflores_530","Callao_1488","calle","9 km","53 min","trafico libre","60 vehiculos","30 km/h","baja","0"
"Villa El Salvador_984","Los Olivos_621","calle","2 km","56 min","trafico extremo","150 vehiculos","50 km/h","alta","1"
"Callao_956","Callao_437","calle","13 km","10 min","trafico alto","250 vehiculos","40 km/h","media","1"
"San Borja_25","Chorrillos_213","avenida","6 km","51 min","trafico libre","100 vehiculos","60 km/h","alta","1"
"San Borja_587","Chorrillos_611","autopista","2 km","4 min","trafico extremo","250 vehiculos","80 km/h","media","0"
"San Isidro_1221","Callao_810","avenida","8 km","55 min","trafico moderado","500 vehiculos","40 km/h","alta","1"
"San Isidro_595","Chorrillos_1460","avenida","11 km","29 min","trafico extremo","100 vehiculos","30 km/h","baja","0"
"Ate_791","Los Olivos_511","calle","8 km","56 min","trafico moderado","100 vehiculos","50 km/h","alta","0"
"San Juan de Lurigancho_254","Villa El Salvador_291","calle","12 km","21 min","trafico alto","40 vehiculos","40 km/h","baja","1"
"Chorrillos_1241","Ate_551","autopista","1 km","31 min","trafico alto","150 vehiculos","30 km/h","baja","0"
"San Borja_212","Villa El Salvador_271","autopista","4 km","22 min","trafico extremo","150 vehiculos","100 km/h","alta","1"
"Rimac_742","La Molina_1147","avenida","4 km","38 min","trafico moderado","150 vehiculos","100 km/h","baja","0"
"Chorrillos_354","Surco_284","avenida","11 km","30 min","trafico moderado","60 vehiculos","60 km/h","media","1"
"Comas_1440","Surco_676","calle","3 km","20 min","trafico moderado","500 vehiculos","60 km/h","alta","1"
"Miraflores_968","San Borja_130","avenida","13 km","39 min","trafico extremo","60 vehiculos","50 km/h","alta","1"
"Barranco_1209","Chorrillos_77","autopista","10 km","26 min","trafico libre","40 vehiculos","30 km/h","baja","1"
"San Isidro_550","Callao_192","autopista","5 km","44 min","trafico extremo","150 vehiculos","80 km/h","media","1"
"Rimac_1462","Ate_867","calle","13 km","54 min","trafico extremo","500 vehiculos","30 km/h","baja","1"
"Ate_609","San Borja_129","avenida","12 km","35 min","trafico moderado","150 vehiculos","100 km/h","baja","0"
"Comas_946","Barranco_634","autopista","4 km","39 min","trafico moderado","500 vehiculos","80 km/h","media","1"
"Comas_735","Barranco_790","avenida","4 km","60 min","trafico alto","250 vehiculos","60 km/h","media","1"
"San Juan de Lurigancho_176","Comas_1368","calle","15 km","13 min","trafico libre","150 vehiculos","50 km/h","baja","0"
"Los Olivos_1136","San Juan de Lurigancho_350","calle","6 km","20 min","trafico extremo","40 vehiculos","50 km/h","media","0"
"Surco_1145","San Isidro_550","avenida","2 km","11 min","trafico extremo","60 vehiculos","100 km/h","media","1"
"San Miguel_78","Los Olivos_1477","calle","3 km","4 min","trafico extremo","100 vehiculos","100 km/h","media","1"
"San Borja_524","Barranco_846","calle","4 km","31 min","trafico extremo","500 vehiculos","40 km/h","media","0"
"Surco_769","San Juan de Lurigancho_446","autopista","14 km","55 min","trafico alto","150 vehiculos","30 km/h","alta","0"
"La Molina_526","Miraflores_198","autopista","5 km","55 min","trafico libre","150 vehiculos","100 km/h","media","1"
"Ate_538","Rimac_1219","autopista","3 km","33 min","trafico extremo","150 vehiculos","50 km/h","alta","1"
"Rimac_954","Rimac_1327","avenida","8 km","59 min","trafico alto","250 vehiculos","60 km/h","alta","0"
"San Isidro_990","Ate_533","calle","8 km","17 min","trafico libre","150 vehiculos","30 km/h","media","1"
"Callao_563","San Juan de Lurigancho_692","autopista","6 km","60 min","trafico alto","100 vehiculos","40 km/h","media","1"
"Los Olivos_965","Surco_939","calle","5 km","11 min","trafico alto","40 vehiculos","30 km/h","media","1"
"La Molina_824","Los Olivos_1235","calle","10 km","44 min","trafico moderado","150 vehiculos","80 km/h","alta","1"
"Chorrillos_1014","La Molina_1096","avenida","4 km","6 min","trafico alto","250 vehiculos","60 km/h","media","0"
"Comas_1365","Rimac_540","autopista","8 km","54 min","trafico alto","500 vehiculos","100 km/h","media","0"
"Rimac_1363","Chorrillos_321","avenida","5 km","46 min","trafico extremo","60 vehiculos","40 km/h","media","0"
"San Isidro_1118","Callao_1205","calle","7 km","11 min","trafico extremo","100 vehiculos","60 km/h","baja","1"
"San Juan de Lurigancho_507","Comas_96","calle","12 km","43 min","trafico moderado","150 vehiculos","40 km/h","baja","1"
"San Miguel_685","Comas_518","calle","13 km","55 min","trafico moderado","40 vehiculos","50 km/h","baja","0"
"San Juan de Lurigancho_1024","Los Olivos_487","avenida","13 km","42 min","trafico extremo","250 vehiculos","60 km/h","alta","1"
"Callao_162","Comas_638","autopista","3 km","17 min","trafico libre","150 vehiculos","80 km/h","media","1"
"Chorrillos_1169","Comas_227","avenida","12 km","32 min","trafico moderado","60 vehiculos","100 km/h","alta","1"
"Ate_451","Surco_610","calle","11 km","24 min","trafico libre","250 vehiculos","80 km/h","media","0"
"Villa El Salvador_174","Rimac_529","autopista","12 km","12 min","trafico alto","40 vehiculos","60 km/h","baja","0"
"Barranco_1337","La Molina_819","autopista","11 km","43 min","trafico alto","40 vehiculos","30 km/h","media","1"
"San Isidro_1190","Barranco_934","autopista","15 km","33 min","trafico alto","100 vehiculos","50 km/h","alta","1"
"San Borja_556","San Juan de Lurigancho_1224","calle","5 km","5 min","trafico libre","250 vehiculos","80 km/h","media","0"
"Villa El Salvador_1173","Callao_181","calle","11 km","24 min","trafico alto","500 vehiculos","50 km/h","alta","0"
"Barranco_520","San Borja_386","avenida","4 km","43 min","trafico extremo","60 vehiculos","40 km/h","alta","1"
"Ate_835","San Isidro_728","autopista","1 km","18 min","trafico moderado","60 vehiculos","30 km/h","media","0"
"Callao_1032","Los Olivos_1093","calle","3 km","50 min","trafico moderado","60 vehiculos","100 km/h","alta","0"
"Callao_1020","Comas_760","calle","10 km","29 min","trafico extremo","250 vehiculos","100 km/h","baja","1"
"San Borja_390","Ate_702","calle","4 km","46 min","trafico libre","150 vehiculos","60 km/h","media","0"
"Comas_1269","San Borja_587","avenida","8 km","60 min","trafico alto","500 vehiculos","30 km/h","alta","1"
"Miraflores_807","La Molina_901","autopista","5 km","11 min","trafico extremo","150 vehiculos","100 km/h","media","1"
"San Isidro_1159","La Molina_1307","avenida","11 km","35 min","trafico extremo","100 vehiculos","100 km/h","alta","1"
"Rimac_1063","Chorrillos_387","calle","3 km","32 min","trafico moderado","100 vehiculos","40 km/h","baja","0"
"Barranco_1471","La Molina_1058","avenida","10 km","31 min","trafico extremo","150 vehiculos","30 km/h","alta","1"
"Comas_268","Comas_282","calle","11 km","23 min","trafico moderado","40 vehiculos","50 km/h","media","0"
"San Miguel_515","Los Olivos_290","autopista","11 km","12 min","trafico moderado","150 vehiculos","50 km/h","baja","1"
"Surco_919","Los Olivos_265","avenida","1 km","35 min","trafico extremo","150 vehiculos","50 km/h","alta","0"
"San Borja_210","San Borja_397","calle","15 km","19 min","trafico extremo","60 vehiculos","30 km/h","alta","1"
"Rimac_1351","San Isidro_1425","avenida","6 km","39 min","trafico extremo","40 vehiculos","30 km/h","media","0"
"Comas_1360","Villa El Salvador_899","autopista","7 km","28 min","trafico moderado","40 vehiculos","80 km/h","baja","1"
"San Juan de Lurigancho_750","Barranco_1175","avenida","7 km","14 min","trafico libre","40 vehiculos","50 km/h","baja","0"
"Callao_348","San Juan de Lurigancho_585","calle","9 km","50 min","trafico moderado","60 vehiculos","50 km/h","media","0"
"La Molina_727","Chorrillos_213","avenida","14 km","52 min","trafico moderado","150 vehiculos","40 km/h","media","0"
"Surco_919","Comas_1360","autopista","2 km","32 min","trafico alto","500 vehiculos","30 km/h","media","1"
"Surco_1062","Comas_673","calle","2 km","13 min","trafico extremo","250 vehiculos","40 km/h","baja","0"
"San Miguel_1077","Comas_113","autopista","13 km","55 min","trafico libre","250 vehiculos","40 km/h","media","0"
"Rimac_1469","Rimac_1484","calle","2 km","8 min","trafico extremo","40 vehiculos","100 km/h","alta","1"
"San Isidro_1221","San Borja_107","calle","11 km","36 min","trafico alto","40 vehiculos","40 km/h","media","1"
"San Isidro_418","Barranco_1166","calle","7 km","59 min","trafico libre","250 vehiculos","60 km/h","baja","1"
"La Molina_508","San Borja_233","calle","13 km","37 min","trafico libre","500 vehiculos","50 km/h","alta","0"
"Callao_512","San Borja_474","calle","15 km","44 min","trafico extremo","250 vehiculos","80 km/h","alta","0"
"Comas_760","Callao_1347","avenida","3 km","11 min","trafico alto","250 vehiculos","40 km/h","alta","0"
"San Isidro_57","Barranco_768","avenida","8 km","43 min","trafico libre","40 vehiculos","40 km/h","media","0"
"San Juan de Lurigancho_1057","San Miguel_1228","calle","3 km","13 min","trafico alto","250 vehiculos","50 km/h","media","0"
"Ate_803","Chorrillos_920","calle","3 km","46 min","trafico extremo","500 vehiculos","60 km/h","baja","0"
"Chorrillos_1157","San Juan de Lurigancho_796","calle","2 km","3 min","trafico alto","250 vehiculos","40 km/h","alta","1"
"La Molina_155","San Miguel_1016","avenida","6 km","30 min","trafico extremo","60 vehiculos","40 km/h","alta","0"
"Barranco_884","Surco_1466","calle","9 km","10 min","trafico extremo","250 vehiculos","50 km/h","baja","1"
"Ate_510","San Borja_278","calle","12 km","49 min","trafico extremo","500 vehiculos","100 km/h","baja","1"
"Barranco_770","Barranco_384","avenida","6 km","10 min","trafico moderado","40 vehiculos","100 km/h","media","0"
"Surco_1482","Ate_995","autopista","6 km","24 min","trafico alto","150 vehiculos","100 km/h","alta","0"
"Comas_412","Villa El Salvador_1015","autopista","3 km","11 min","trafico libre","60 vehiculos","100 km/h","media","0"
"San Isidro_1091","Ate_609","calle","14 km","29 min","trafico moderado","40 vehiculos","60 km/h","media","0"
"Miraflores_667","Los Olivos_659","calle","2 km","40 min","trafico moderado","40 vehiculos","50 km/h","baja","1"
"La Molina_32","Barranco_353","autopista","14 km","55 min","trafico alto","500 vehiculos","60 km/h","baja","1"
"San Miguel_458","Villa El Salvador_1252","avenida","12 km","46 min","trafico moderado","150 vehiculos","30 km/h","alta","0"
"Barranco_239","Barranco_1280","avenida","5 km","14 min","trafico extremo","250 vehiculos","80 km/h","media","1"
"Rimac_1040","La Molina_687","avenida","6 km","33 min","trafico moderado","100 vehiculos","60 km/h","alta","0"
"San Juan de Lurigancho_1218","San Borja_880","autopista","12 km","30 min","trafico alto","40 vehiculos","30 km/h","baja","1"
"Los Olivos_1216","Barranco_1292","avenida","5 km","28 min","trafico extremo","250 vehiculos","100 km/h","alta","1"
"San Borja_1257","San Isidro_1453","calle","11 km","32 min","trafico extremo","150 vehiculos","60 km/h","baja","0"
"San Miguel_486","Ate_1452","avenida","7 km","11 min","trafico libre","40 vehiculos","50 km/h","alta","1"
"San Isidro_1118","Surco_912","calle","7 km","12 min","trafico alto","250 vehiculos","30 km/h","baja","1"
"San Isidro_338","Barranco_520","calle","12 km","39 min","trafico moderado","60 vehiculos","80 km/h","media","1"
"San Miguel_1227","La Molina_349","autopista","10 km","17 min","trafico extremo","40 vehiculos","60 km/h","media","1"
"Villa El Salvador_1329","La Molina_987","autopista","1 km","13 min","trafico extremo","250 vehiculos","80 km/h","media","0"
"Barranco_384","San Isidro_1325","autopista","4 km","4 min","trafico alto","500 vehiculos","80 km/h","media","1"
"Barranco_243","Barranco_90","avenida","15 km","5 min","trafico extremo","40 vehiculos","50 km/h","alta","1"
"Ate_714","Ate_23","avenida","5 km","11 min","trafico libre","250 vehiculos","60 km/h","media","0"
"Chorrillos_481","Villa El Salvador_221","avenida","15 km","41 min","trafico libre","150 vehiculos","60 km/h","baja","1"
"La Molina_1074","Barranco_1443","calle","7 km","39 min","trafico extremo","150 vehiculos","100 km/h","media","1"
"Chorrillos_387","San Borja_546","avenida","11 km","59 min","trafico moderado","40 vehiculos","50 km/h","baja","0"
"San Juan de Lurigancho_1103","San Borja_463","avenida","2 km","37 min","trafico extremo","40 vehiculos","60 km/h","baja","0"
"Villa El Salvador_1117","San Borja_301","autopista","4 km","34 min","trafico extremo","100 vehiculos","40 km/h","media","1"
"Chorrillos_1468","La Molina_1384","calle","2 km","18 min","trafico moderado","60 vehiculos","80 km/h","baja","0"
"Villa El Salvador_933","Barranco_1126","calle","12 km","52 min","trafico alto","150 vehiculos","100 km/h","alta","1"
"Rimac_1462","Miraflores_40","avenida","8 km","28 min","trafico alto","40 vehiculos","100 km/h","alta","1"
"Callao_1488","Barranco_815","avenida","6 km","6 min","trafico alto","100 vehiculos","80 km/h","alta","1"
"Villa El Salvador_263","Los Olivos_1167","avenida","9 km","35 min","trafico moderado","150 vehiculos","60 km/h","alta","0"
"Surco_570","Villa El Salvador_428","autopista","2 km","33 min","trafico extremo","100 vehiculos","30 km/h","media","1"
"Villa El Salvador_497","Callao_1205","calle","12 km","42 min","trafico extremo","60 vehiculos","60 km/h","baja","1"
"Barranco_1463","Ate_835","autopista","1 km","30 min","trafico extremo","60 vehiculos","100 km/h","alta","0"
"Miraflores_1464","Barranco_454","avenida","5 km","18 min","trafico extremo","40 vehiculos","50 km/h","baja","1"
"Rimac_703","San Isidro_926","avenida","9 km","29 min","trafico libre","100 vehiculos","80 km/h","alta","0"
"San Borja_334","San Miguel_1293","autopista","2 km","53 min","trafico extremo","40 vehiculos","60 km/h","baja","0"
"Comas_566","Barranco_1267","autopista","15 km","10 min","trafico libre","100 vehiculos","60 km/h","alta","1"
"Barranco_940","San Miguel_1441","autopista","10 km","33 min","trafico alto","40 vehiculos","60 km/h","baja","1"
"Los Olivos_276","Chorrillos_70","avenida","3 km","17 min","trafico moderado","250 vehiculos","50 km/h","baja","0"
"Los Olivos_10","San Miguel_1391","avenida","13 km","20 min","trafico moderado","60 vehiculos","40 km/h","alta","1"
"San Juan de Lurigancho_350","Barranco_955","calle","15 km","40 min","trafico extremo","40 vehiculos","60 km/h","baja","0"
"Miraflores_1071","Villa El Salvador_1094","avenida","11 km","49 min","trafico extremo","500 vehiculos","100 km/h","media","0"
"Callao_309","Ate_1316","calle","11 km","47 min","trafico libre","40 vehiculos","60 km/h","media","1"
"La Molina_1168","La Molina_201","autopista","10 km","40 min","trafico alto","40 vehiculos","40 km/h","alta","1"
"Los Olivos_379","San Borja_463","calle","5 km","18 min","trafico extremo","40 vehiculos","80 km/h","baja","0"
"Ate_894","Ate_506","calle","5 km","28 min","trafico moderado","100 vehiculos","100 km/h","alta","1"
"Rimac_54","La Molina_318","autopista","11 km","22 min","trafico moderado","100 vehiculos","80 km/h","alta","0"
"La Molina_269","Miraflores_339","autopista","4 km","47 min","trafico libre","250 vehiculos","40 km/h","baja","1"
"San Juan de Lurigancho_1103","San Borja_131","calle","8 km","55 min","trafico libre","60 vehiculos","80 km/h","baja","0"
"Surco_1145","San Isidro_1082","calle","13 km","50 min","trafico libre","60 vehiculos","80 km/h","media","0"
"Barranco_164","San Isidro_343","calle","11 km","56 min","trafico extremo","500 vehiculos","80 km/h","alta","0"
"Villa El Salvador_837","San Miguel_1319","autopista","15 km","7 min","trafico moderado","60 vehiculos","60 km/h","alta","0"
"Ate_477","Ate_1465","autopista","5 km","34 min","trafico extremo","500 vehiculos","100 km/h","alta","1"
"Miraflores_1262","Villa El Salvador_466","calle","10 km","19 min","trafico moderado","500 vehiculos","50 km/h","alta","1"
"Villa El Salvador_117","Chorrillos_1045","avenida","9 km","7 min","trafico moderado","40 vehiculos","50 km/h","alta","1"
"Comas_992","San Isidro_222","avenida","9 km","43 min","trafico moderado","40 vehiculos","60 km/h","media","0"
"Miraflores_438","Surco_414","autopista","15 km","38 min","trafico extremo","100 vehiculos","50 km/h","media","0"
"Ate_698","Ate_1490","autopista","13 km","40 min","trafico libre","250 vehiculos","30 km/h","alta","1"
"La Molina_1390","Surco_178","avenida","14 km","45 min","trafico alto","40 vehiculos","80 km/h","media","0"
"San Miguel_382","Miraflores_1262","calle","4 km","15 min","trafico libre","60 vehiculos","100 km/h","alta","0"
"Barranco_1280","Comas_1029","calle","2 km","25 min","trafico moderado","250 vehiculos","40 km/h","baja","0"
"Barranco_1337","Callao_1493","autopista","10 km","14 min","trafico extremo","40 vehiculos","80 km/h","alta","1"
"Chorrillos_432","Barranco_615","avenida","9 km","51 min","trafico alto","40 vehiculos","80 km/h","media","0"
"La Molina_987","San Isidro_449","autopista","6 km","56 min","trafico extremo","60 vehiculos","60 km/h","media","0"
"Los Olivos_185","San Miguel_1293","autopista","8 km","53 min","trafico alto","250 vehiculos","80 km/h","baja","1"
"Villa El Salvador_1491","Miraflores_1254","calle","13 km","13 min","trafico moderado","150 vehiculos","80 km/h","media","1"
"Miraflores_832","Comas_1232","autopista","12 km","39 min","trafico moderado","500 vehiculos","40 km/h","media","0"
"San Juan de Lurigancho_1346","San Isidro_338","calle","11 km","42 min","trafico moderado","100 vehiculos","80 km/h","baja","0"
"Chorrillos_1460","Chorrillos_102","avenida","2 km","22 min","trafico libre","60 vehiculos","60 km/h","alta","1"
"Callao_1032","Barranco_1097","avenida","12 km","22 min","trafico libre","500 vehiculos","40 km/h","alta","1"
"Miraflores_1211","San Miguel_382","avenida","6 km","17 min","trafico alto","150 vehiculos","80 km/h","alta","0"
"Barranco_353","La Molina_346","calle","12 km","51 min","trafico alto","100 vehiculos","80 km/h","media","0"
"Comas_460","San Isidro_728","calle","14 km","32 min","trafico libre","150 vehiculos","30 km/h","media","1"
"Chorrillos_1289","San Juan de Lurigancho_1321","avenida","3 km","44 min","trafico alto","100 vehiculos","60 km/h","baja","0"
"Ate_1295","San Borja_601","avenida","12 km","34 min","trafico alto","100 vehiculos","50 km/h","alta","0"
"Barranco_355","La Molina_819","avenida","9 km","25 min","trafico alto","40 vehiculos","30 km/h","baja","1"
"Surco_577","Ate_1116","avenida","14 km","32 min","trafico extremo","150 vehiculos","80 km/h","media","0"
"Villa El Salvador_147","Callao_565","calle","11 km","40 min","trafico libre","60 vehiculos","50 km/h","alta","1"
"San Isidro_928","Comas_200","autopista","5 km","14 min","trafico moderado","40 vehiculos","100 km/h","alta","1"
"Comas_841","San Borja_1193","calle","10 km","27 min","trafico extremo","100 vehiculos","100 km/h","baja","0"
"Los Olivos_645","Rimac_540","calle","8 km","17 min","trafico alto","60 vehiculos","60 km/h","baja","1"
"La Molina_136","Miraflores_1161","avenida","13 km","20 min","trafico alto","40 vehiculos","40 km/h","baja","0"
"La Molina_267","Miraflores_1262","avenida","11 km","51 min","trafico libre","250 vehiculos","30 km/h","baja","0"
"San Isidro_1417","Surco_1042","calle","3 km","49 min","trafico extremo","100 vehiculos","40 km/h","alta","1"
"Villa El Salvador_1436","Chorrillos_1271","calle","10 km","42 min","trafico extremo","100 vehiculos","100 km/h","baja","0"
"Surco_1053","La Molina_927","autopista","11 km","33 min","trafico moderado","150 vehiculos","50 km/h","alta","1"
"San Juan de Lurigancho_1276","Comas_1360","avenida","14 km","24 min","trafico libre","250 vehiculos","60 km/h","baja","1"
"Villa El Salvador_1450","San Miguel_1344","autopista","2 km","51 min","trafico libre","60 vehiculos","80 km/h","alta","0"
"Callao_930","Villa El Salvador_885","avenida","15 km","57 min","trafico extremo","100 vehiculos","30 km/h","media","1"
"San Borja_751","Barranco_589","autopista","9 km","22 min","trafico moderado","150 vehiculos","40 km/h","media","1"
"San Borja_1034","Callao_406","calle","7 km","41 min","trafico extremo","40 vehiculos","30 km/h","alta","1"
"Barranco_790","San Borja_325","autopista","12 km","49 min","trafico extremo","250 vehiculos","30 km/h","baja","1"
"San Isidro_275","Surco_1164","calle","2 km","53 min","trafico moderado","100 vehiculos","40 km/h","media","1"
"Chorrillos_1261","San Juan de Lurigancho_1103","avenida","4 km","15 min","trafico moderado","40 vehiculos","100 km/h","alta","0"
"Chorrillos_92","Villa El Salvador_1284","calle","1 km","28 min","trafico alto","100 vehiculos","50 km/h","media","0"
"Comas_297","Comas_1233","autopista","15 km","10 min","trafico extremo","100 vehiculos","80 km/h","media","1"
"Villa El Salvador_188","San Juan de Lurigancho_796","autopista","3 km","25 min","trafico extremo","100 vehiculos","50 km/h","baja","1"
"San Isidro_1407","Surco_827","autopista","13 km","33 min","trafico alto","100 vehiculos","100 km/h","media","0"
"San Isidro_238","San Borja_743","avenida","7 km","43 min","trafico extremo","100 vehiculos","50 km/h","alta","1"
"Surco_1448","Chorrillos_28","avenida","14 km","53 min","trafico moderado","150 vehiculos","30 km/h","alta","0"
"San Isidro_871","Chorrillos_1328","avenida","2 km","54 min","trafico extremo","60 vehiculos","80 km/h","alta","0"
