"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Comas_1114","Rimac_106","autopista","8 km","31 min","trafico libre","250 vehiculos","80 km/h","alta","si"
"Callao_1371","San Miguel_210","calle","4 km","12 min","trafico alto","100 vehiculos","40 km/h","baja","si"
"Comas_68","Rimac_1032","avenida","8 km","33 min","trafico alto","40 vehiculos","50 km/h","baja","si"
"San Miguel_591","Callao_1134","autopista","13 km","63 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"San Isidro_536","Miraflores_1353","calle","1 km","3 min","trafico extremo","150 vehiculos","30 km/h","media","si"
"San Isidro_99","Rimac_269","avenida","5 km","15 min","trafico libre","40 vehiculos","50 km/h","baja","no"
"Chorrillos_1488","Barranco_676","calle","3 km","8 min","trafico moderado","40 vehiculos","40 km/h","baja","no"
"San Miguel_1063","San Isidro_385","autopista","14 km","61 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"Ate_924","San Juan de Lurigancho_1087","calle","2 km","10 min","trafico moderado","40 vehiculos","40 km/h","media","si"
"San Borja_261","La Molina_156","avenida","5 km","18 min","trafico alto","40 vehiculos","50 km/h","alta","no"
"Los Olivos_419","Comas_1047","avenida","7 km","20 min","trafico alto","250 vehiculos","60 km/h","baja","no"
"Villa El Salvador_1394","Surco_787","autopista","8 km","24 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"Surco_22","Barranco_26","calle","2 km","5 min","trafico moderado","500 vehiculos","30 km/h","baja","si"
"Chorrillos_1146","Barranco_1070","avenida","3 km","14 min","trafico alto","40 vehiculos","60 km/h","baja","no"
"San Borja_203","Surco_801","autopista","14 km","66 min","trafico libre","250 vehiculos","80 km/h","media","no"
"Miraflores_81","Barranco_476","calle","5 km","12 min","trafico alto","60 vehiculos","40 km/h","baja","si"
"Surco_125","Barranco_148","avenida","9 km","29 min","trafico libre","60 vehiculos","50 km/h","alta","si"
"Los Olivos_11","Callao_970","autopista","11 km","34 min","trafico moderado","500 vehiculos","100 km/h","baja","no"
"Barranco_65","Miraflores_546","calle","3 km","12 min","trafico extremo","150 vehiculos","40 km/h","alta","no"
"Comas_63","Rimac_1283","avenida","5 km","23 min","trafico moderado","500 vehiculos","60 km/h","alta","si"
"Chorrillos_1135","Barranco_251","avenida","10 km","46 min","trafico moderado","40 vehiculos","50 km/h","media","si"
"Surco_1265","Barranco_656","calle","5 km","14 min","trafico extremo","500 vehiculos","40 km/h","alta","si"
"Miraflores_369","Barranco_602","calle","3 km","10 min","trafico alto","250 vehiculos","30 km/h","media","no"
"La Molina_573","San Borja_658","autopista","15 km","51 min","trafico libre","100 vehiculos","80 km/h","media","no"
"Chorrillos_1062","Villa El Salvador_697","calle","3 km","15 min","trafico alto","500 vehiculos","30 km/h","baja","no"
"San Isidro_38","Rimac_1293","avenida","5 km","16 min","trafico moderado","60 vehiculos","50 km/h","media","si"
"Callao_970","San Miguel_767","avenida","3 km","10 min","trafico alto","150 vehiculos","50 km/h","baja","no"
"Surco_229","Barranco_236","calle","2 km","6 min","trafico alto","40 vehiculos","40 km/h","alta","no"
"San Juan de Lurigancho_1054","Ate_272","avenida","9 km","22 min","trafico moderado","60 vehiculos","60 km/h","baja","no"
"Los Olivos_483","Comas_704","calle","1 km","5 min","trafico alto","60 vehiculos","30 km/h","baja","si"
"Callao_410","San Miguel_531","autopista","12 km","34 min","trafico moderado","60 vehiculos","100 km/h","alta","si"
"Rimac_1341","Comas_486","autopista","13 km","65 min","trafico moderado","150 vehiculos","80 km/h","media","si"
"Comas_916","Los Olivos_2","calle","1 km","4 min","trafico moderado","100 vehiculos","30 km/h","media","si"
"San Miguel_768","Callao_735","autopista","13 km","63 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"Villa El Salvador_958","Surco_1409","autopista","10 km","44 min","trafico libre","250 vehiculos","100 km/h","baja","si"
"Callao_553","San Miguel_768","calle","4 km","17 min","trafico moderado","60 vehiculos","30 km/h","alta","si"
"Barranco_1092","Chorrillos_82","calle","3 km","8 min","trafico alto","250 vehiculos","30 km/h","alta","no"
"Barranco_1218","Chorrillos_867","autopista","8 km","25 min","trafico libre","40 vehiculos","100 km/h","baja","si"
"Comas_122","Los Olivos_1209","autopista","14 km","43 min","trafico libre","250 vehiculos","80 km/h","media","no"
"Surco_1252","La Molina_687","avenida","9 km","28 min","trafico libre","250 vehiculos","50 km/h","baja","no"
"La Molina_1241","Ate_50","calle","4 km","10 min","trafico alto","500 vehiculos","40 km/h","alta","si"
"Miraflores_1413","Surco_247","autopista","12 km","42 min","trafico moderado","500 vehiculos","80 km/h","baja","si"
"Surco_947","San Borja_438","avenida","7 km","16 min","trafico moderado","250 vehiculos","50 km/h","media","no"
"Ate_91","San Juan de Lurigancho_1087","calle","5 km","22 min","trafico moderado","150 vehiculos","40 km/h","media","no"
"Miraflores_1276","Barranco_1451","calle","1 km","4 min","trafico alto","250 vehiculos","40 km/h","baja","si"
"Villa El Salvador_643","Surco_1153","avenida","4 km","12 min","trafico libre","60 vehiculos","50 km/h","alta","no"
"Rimac_230","San Isidro_302","avenida","6 km","28 min","trafico alto","500 vehiculos","60 km/h","media","no"
"Villa El Salvador_882","Surco_408","calle","5 km","14 min","trafico moderado","500 vehiculos","40 km/h","media","si"
"San Miguel_40","San Isidro_1320","autopista","12 km","56 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"Chorrillos_999","Barranco_996","autopista","14 km","28 min","trafico libre","500 vehiculos","100 km/h","alta","si"
"San Isidro_512","Rimac_588","calle","5 km","12 min","trafico extremo","100 vehiculos","40 km/h","alta","no"
"Barranco_1376","Miraflores_633","calle","2 km","10 min","trafico extremo","40 vehiculos","30 km/h","alta","si"
"San Miguel_1275","Callao_961","avenida","7 km","19 min","trafico alto","100 vehiculos","50 km/h","alta","no"
"Barranco_1204","Miraflores_358","avenida","10 km","49 min","trafico alto","60 vehiculos","60 km/h","baja","si"
"Chorrillos_1140","Villa El Salvador_161","avenida","10 km","34 min","trafico libre","100 vehiculos","60 km/h","alta","si"
"Villa El Salvador_196","Surco_563","autopista","15 km","70 min","trafico libre","40 vehiculos","100 km/h","media","no"
"Callao_291","Los Olivos_517","autopista","10 km","48 min","trafico moderado","40 vehiculos","100 km/h","alta","si"
"San Isidro_17","San Borja_914","autopista","13 km","42 min","trafico libre","150 vehiculos","100 km/h","media","si"
"San Borja_932","La Molina_837","autopista","12 km","29 min","trafico libre","150 vehiculos","100 km/h","media","no"
"San Isidro_485","Rimac_5","autopista","14 km","52 min","trafico moderado","40 vehiculos","100 km/h","baja","no"
"San Borja_116","La Molina_41","autopista","9 km","30 min","trafico moderado","40 vehiculos","100 km/h","media","si"
"Barranco_100","Chorrillos_622","autopista","12 km","44 min","trafico libre","100 vehiculos","100 km/h","media","si"
"Los Olivos_876","Callao_592","autopista","9 km","27 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"Chorrillos_128","Villa El Salvador_401","calle","4 km","9 min","trafico alto","250 vehiculos","30 km/h","baja","no"
"San Miguel_944","San Isidro_248","calle","5 km","25 min","trafico extremo","150 vehiculos","40 km/h","baja","no"
"Callao_873","Los Olivos_11","avenida","6 km","12 min","trafico alto","250 vehiculos","60 km/h","baja","si"
"Ate_405","La Molina_79","avenida","10 km","33 min","trafico libre","40 vehiculos","50 km/h","media","si"
"San Borja_117","La Molina_218","avenida","7 km","23 min","trafico libre","60 vehiculos","60 km/h","media","no"
"San Borja_1290","La Molina_1456","autopista","8 km","21 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"Chorrillos_1356","Villa El Salvador_1249","calle","2 km","5 min","trafico alto","250 vehiculos","30 km/h","baja","no"
"Comas_863","Rimac_453","avenida","10 km","43 min","trafico moderado","100 vehiculos","60 km/h","media","no"
"Callao_1179","Los Olivos_718","calle","4 km","17 min","trafico moderado","100 vehiculos","40 km/h","media","no"
"Comas_68","Rimac_508","autopista","9 km","38 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"San Borja_279","San Isidro_679","avenida","7 km","19 min","trafico alto","150 vehiculos","60 km/h","baja","si"
"Surco_563","La Molina_138","calle","3 km","10 min","trafico moderado","150 vehiculos","40 km/h","baja","no"
"Barranco_513","Surco_1410","avenida","7 km","35 min","trafico moderado","250 vehiculos","50 km/h","baja","si"
"Barranco_1382","Chorrillos_854","autopista","11 km","39 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"San Miguel_1346","San Isidro_90","autopista","11 km","48 min","trafico libre","100 vehiculos","80 km/h","baja","si"
"Comas_1047","Rimac_629","calle","3 km","11 min","trafico extremo","150 vehiculos","30 km/h","baja","si"
"Villa El Salvador_665","Chorrillos_132","avenida","7 km","30 min","trafico libre","40 vehiculos","60 km/h","alta","si"
"San Juan de Lurigancho_1272","Rimac_1013","autopista","11 km","47 min","trafico moderado","150 vehiculos","80 km/h","baja","si"
"La Molina_322","Surco_306","avenida","4 km","11 min","trafico libre","150 vehiculos","50 km/h","media","si"
"Barranco_148","Surco_952","avenida","7 km","23 min","trafico libre","40 vehiculos","50 km/h","media","no"
"Surco_1252","La Molina_455","autopista","10 km","41 min","trafico moderado","100 vehiculos","100 km/h","alta","si"
"San Isidro_303","Rimac_429","calle","2 km","10 min","trafico alto","40 vehiculos","40 km/h","media","si"
"San Isidro_557","Miraflores_81","autopista","13 km","47 min","trafico moderado","40 vehiculos","80 km/h","alta","no"
"Ate_488","La Molina_749","calle","5 km","10 min","trafico moderado","60 vehiculos","40 km/h","baja","si"
"Chorrillos_1132","Villa El Salvador_994","avenida","5 km","14 min","trafico moderado","100 vehiculos","60 km/h","baja","si"
"Chorrillos_298","Villa El Salvador_598","calle","2 km","7 min","trafico moderado","250 vehiculos","30 km/h","media","si"
"Callao_915","San Miguel_1454","avenida","10 km","33 min","trafico alto","250 vehiculos","60 km/h","alta","si"
"Los Olivos_66","Comas_157","avenida","8 km","26 min","trafico libre","100 vehiculos","60 km/h","media","si"
"Comas_1047","Rimac_1130","avenida","9 km","45 min","trafico libre","40 vehiculos","50 km/h","baja","no"
"Rimac_111","Comas_13","autopista","13 km","39 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"San Isidro_14","San Borja_1009","avenida","5 km","21 min","trafico alto","150 vehiculos","50 km/h","baja","si"
"Comas_290","Los Olivos_4","avenida","5 km","13 min","trafico libre","250 vehiculos","60 km/h","alta","no"
"Comas_20","Rimac_1074","autopista","15 km","52 min","trafico libre","150 vehiculos","80 km/h","alta","si"
"Los Olivos_710","Callao_672","avenida","7 km","24 min","trafico moderado","500 vehiculos","60 km/h","media","si"
"San Juan de Lurigancho_1160","Rimac_835","avenida","3 km","11 min","trafico alto","60 vehiculos","60 km/h","baja","si"
"La Molina_838","San Borja_243","avenida","4 km","17 min","trafico moderado","150 vehiculos","60 km/h","alta","si"
"Surco_631","Barranco_562","calle","5 km","15 min","trafico moderado","500 vehiculos","40 km/h","baja","si"
"Comas_416","Rimac_429","avenida","7 km","19 min","trafico libre","250 vehiculos","50 km/h","baja","no"
"Chorrillos_797","Villa El Salvador_518","avenida","7 km","18 min","trafico alto","40 vehiculos","60 km/h","media","si"
"Chorrillos_949","Barranco_484","autopista","13 km","30 min","trafico libre","500 vehiculos","80 km/h","media","si"
"Chorrillos_134","Barranco_311","autopista","14 km","42 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"Ate_405","San Juan de Lurigancho_603","avenida","3 km","7 min","trafico libre","100 vehiculos","50 km/h","media","no"
"San Isidro_1446","San Borja_528","autopista","12 km","28 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"La Molina_335","Ate_729","autopista","15 km","66 min","trafico moderado","60 vehiculos","80 km/h","alta","no"
"Comas_956","Rimac_756","calle","3 km","15 min","trafico moderado","500 vehiculos","30 km/h","baja","no"
"Comas_684","Rimac_193","autopista","9 km","41 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"Villa El Salvador_994","Chorrillos_1323","autopista","8 km","34 min","trafico moderado","500 vehiculos","100 km/h","media","no"
"San Miguel_391","Callao_581","avenida","7 km","26 min","trafico libre","40 vehiculos","50 km/h","alta","si"
"San Miguel_495","San Isidro_1396","avenida","10 km","22 min","trafico moderado","100 vehiculos","60 km/h","alta","no"
"Ate_361","San Juan de Lurigancho_714","autopista","9 km","19 min","trafico moderado","250 vehiculos","80 km/h","alta","si"
"La Molina_814","Ate_405","autopista","14 km","51 min","trafico libre","100 vehiculos","100 km/h","alta","si"
"San Juan de Lurigancho_549","Ate_439","avenida","5 km","13 min","trafico libre","100 vehiculos","60 km/h","media","si"
"Los Olivos_772","Callao_452","autopista","12 km","38 min","trafico libre","500 vehiculos","100 km/h","baja","no"
"Villa El Salvador_281","Chorrillos_82","autopista","8 km","29 min","trafico libre","60 vehiculos","100 km/h","alta","si"
"La Molina_1425","Ate_1243","calle","2 km","4 min","trafico moderado","60 vehiculos","40 km/h","media","no"
"Villa El Salvador_1460","Chorrillos_425","calle","5 km","10 min","trafico moderado","40 vehiculos","30 km/h","baja","si"
"San Juan de Lurigancho_1171","Ate_1243","autopista","12 km","48 min","trafico libre","150 vehiculos","100 km/h","alta","si"
"Surco_474","La Molina_1456","autopista","15 km","41 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"Villa El Salvador_147","Chorrillos_92","autopista","11 km","43 min","trafico libre","150 vehiculos","80 km/h","alta","si"
"Los Olivos_636","Callao_301","avenida","10 km","40 min","trafico alto","100 vehiculos","50 km/h","baja","si"
"Ate_272","La Molina_558","calle","2 km","10 min","trafico alto","150 vehiculos","40 km/h","alta","no"
"San Juan de Lurigancho_1227","Ate_1455","autopista","10 km","40 min","trafico moderado","500 vehiculos","100 km/h","baja","si"
"Los Olivos_933","Callao_1371","calle","2 km","5 min","trafico alto","60 vehiculos","40 km/h","media","no"
"Rimac_885","San Isidro_864","avenida","3 km","14 min","trafico moderado","60 vehiculos","50 km/h","media","no"
"San Miguel_652","Callao_896","avenida","5 km","18 min","trafico libre","60 vehiculos","50 km/h","baja","no"
"Comas_135","Los Olivos_1321","avenida","5 km","10 min","trafico alto","150 vehiculos","60 km/h","media","si"
"Comas_745","Rimac_520","avenida","5 km","20 min","trafico moderado","100 vehiculos","60 km/h","alta","no"
"Callao_171","Los Olivos_204","avenida","4 km","11 min","trafico libre","150 vehiculos","60 km/h","baja","si"
"Comas_32","Rimac_1075","calle","3 km","15 min","trafico extremo","60 vehiculos","40 km/h","alta","no"
"Ate_1257","La Molina_1475","calle","2 km","7 min","trafico extremo","100 vehiculos","40 km/h","baja","si"
"Callao_421","San Miguel_547","calle","2 km","8 min","trafico alto","150 vehiculos","30 km/h","baja","no"
"San Borja_727","San Isidro_1429","avenida","9 km","20 min","trafico moderado","100 vehiculos","60 km/h","baja","no"
"Barranco_1107","Miraflores_1232","avenida","9 km","18 min","trafico libre","150 vehiculos","50 km/h","media","no"
"San Borja_265","La Molina_828","autopista","9 km","40 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"Callao_1124","Los Olivos_646","autopista","11 km","53 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"Los Olivos_640","Comas_1483","avenida","4 km","19 min","trafico libre","100 vehiculos","60 km/h","alta","no"
"Villa El Salvador_539","Surco_821","autopista","11 km","32 min","trafico moderado","500 vehiculos","100 km/h","media","si"
"Miraflores_1102","Barranco_143","calle","5 km","21 min","trafico moderado","40 vehiculos","40 km/h","baja","no"
"San Miguel_591","San Isidro_14","avenida","8 km","24 min","trafico alto","60 vehiculos","60 km/h","media","si"
"Villa El Salvador_958","Surco_1144","calle","5 km","18 min","trafico extremo","250 vehiculos","30 km/h","baja","si"
"Callao_1154","San Miguel_174","autopista","11 km","47 min","trafico moderado","40 vehiculos","100 km/h","media","no"
"Villa El Salvador_753","Surco_1416","calle","5 km","14 min","trafico alto","150 vehiculos","40 km/h","alta","si"
"Chorrillos_642","Villa El Salvador_232","calle","5 km","22 min","trafico moderado","500 vehiculos","40 km/h","alta","si"
"Comas_620","Rimac_1322","autopista","8 km","35 min","trafico libre","40 vehiculos","100 km/h","alta","si"
"San Miguel_1346","San Isidro_1429","autopista","12 km","60 min","trafico libre","150 vehiculos","100 km/h","alta","no"
"Rimac_647","Comas_244","calle","1 km","3 min","trafico extremo","500 vehiculos","40 km/h","baja","si"
"Rimac_908","Comas_479","avenida","8 km","34 min","trafico libre","150 vehiculos","50 km/h","media","no"
"San Miguel_315","Callao_171","calle","2 km","4 min","trafico moderado","100 vehiculos","40 km/h","media","si"
"San Borja_967","La Molina_837","avenida","7 km","18 min","trafico libre","60 vehiculos","50 km/h","media","no"
"Barranco_782","Surco_706","calle","2 km","4 min","trafico moderado","150 vehiculos","40 km/h","alta","si"
"Surco_692","Barranco_912","calle","4 km","20 min","trafico moderado","100 vehiculos","40 km/h","alta","si"
"San Isidro_239","San Borja_1465","calle","1 km","4 min","trafico alto","100 vehiculos","40 km/h","media","no"
"Comas_870","Rimac_61","calle","1 km","3 min","trafico alto","500 vehiculos","30 km/h","media","si"
"Rimac_487","San Isidro_1049","avenida","7 km","30 min","trafico alto","40 vehiculos","50 km/h","media","no"
"Comas_704","Rimac_316","autopista","9 km","18 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"Surco_282","La Molina_897","avenida","7 km","17 min","trafico libre","40 vehiculos","50 km/h","alta","no"
"Surco_1344","La Molina_270","autopista","14 km","44 min","trafico libre","500 vehiculos","80 km/h","alta","no"
"Comas_371","Los Olivos_517","calle","2 km","4 min","trafico moderado","100 vehiculos","30 km/h","alta","si"
"La Molina_954","San Borja_953","calle","5 km","11 min","trafico extremo","100 vehiculos","30 km/h","alta","no"
"La Molina_687","Surco_565","autopista","12 km","24 min","trafico libre","40 vehiculos","100 km/h","media","si"
"Chorrillos_614","Villa El Salvador_359","avenida","10 km","40 min","trafico alto","100 vehiculos","50 km/h","media","no"
"San Juan de Lurigancho_86","Ate_405","calle","3 km","9 min","trafico extremo","100 vehiculos","30 km/h","media","si"
"Ate_1479","La Molina_1045","avenida","7 km","31 min","trafico alto","150 vehiculos","50 km/h","baja","si"
"San Isidro_864","Rimac_389","autopista","11 km","50 min","trafico moderado","500 vehiculos","80 km/h","baja","si"
"Comas_683","Rimac_647","autopista","15 km","49 min","trafico libre","40 vehiculos","80 km/h","alta","no"
"Comas_684","Los Olivos_441","autopista","11 km","44 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"Rimac_508","Comas_88","calle","3 km","10 min","trafico moderado","100 vehiculos","30 km/h","media","si"
"San Isidro_1320","Miraflores_1378","calle","3 km","7 min","trafico alto","100 vehiculos","40 km/h","baja","si"
"Miraflores_1486","Barranco_208","avenida","9 km","26 min","trafico libre","250 vehiculos","60 km/h","media","si"
"Ate_1148","San Juan de Lurigancho_850","avenida","4 km","14 min","trafico alto","40 vehiculos","50 km/h","baja","si"
"La Molina_1495","Surco_125","avenida","9 km","26 min","trafico moderado","100 vehiculos","50 km/h","media","si"
"Miraflores_403","San Isidro_1256","avenida","10 km","43 min","trafico alto","40 vehiculos","60 km/h","media","si"
"Los Olivos_624","Comas_182","avenida","9 km","29 min","trafico alto","100 vehiculos","50 km/h","alta","si"
"Comas_537","Rimac_316","autopista","8 km","20 min","trafico moderado","100 vehiculos","100 km/h","media","no"
"San Juan de Lurigancho_985","Ate_906","autopista","11 km","34 min","trafico libre","150 vehiculos","80 km/h","media","no"
"Chorrillos_352","Villa El Salvador_339","avenida","8 km","34 min","trafico moderado","60 vehiculos","50 km/h","media","si"
"Los Olivos_941","Comas_319","autopista","15 km","55 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"Rimac_1283","Comas_1374","calle","4 km","8 min","trafico extremo","500 vehiculos","30 km/h","baja","si"
"Rimac_36","Comas_1175","avenida","8 km","27 min","trafico libre","60 vehiculos","50 km/h","media","si"
"Barranco_790","Chorrillos_1023","avenida","5 km","11 min","trafico moderado","100 vehiculos","60 km/h","alta","no"
"Ate_233","San Juan de Lurigancho_1191","autopista","12 km","53 min","trafico moderado","40 vehiculos","100 km/h","baja","si"
"San Borja_72","San Isidro_222","avenida","3 km","9 min","trafico libre","150 vehiculos","60 km/h","alta","si"
"Los Olivos_227","Callao_1105","calle","5 km","12 min","trafico extremo","40 vehiculos","30 km/h","media","si"
"Rimac_879","San Isidro_1334","autopista","10 km","34 min","trafico libre","40 vehiculos","100 km/h","alta","no"
"La Molina_1111","San Borja_1196","autopista","15 km","64 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"Surco_1153","San Borja_203","autopista","12 km","48 min","trafico moderado","150 vehiculos","100 km/h","baja","si"
"San Juan de Lurigancho_1392","Ate_924","avenida","7 km","22 min","trafico moderado","100 vehiculos","50 km/h","baja","si"
"Comas_1374","Rimac_470","avenida","10 km","44 min","trafico moderado","40 vehiculos","60 km/h","media","no"
"San Isidro_836","Rimac_540","avenida","3 km","11 min","trafico libre","100 vehiculos","60 km/h","alta","si"
"Comas_197","Los Olivos_288","autopista","14 km","39 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"Surco_951","San Borja_433","avenida","8 km","38 min","trafico moderado","100 vehiculos","50 km/h","media","no"
"Ate_1331","San Juan de Lurigancho_86","calle","5 km","21 min","trafico alto","40 vehiculos","40 km/h","baja","no"
"Chorrillos_1402","Villa El Salvador_893","autopista","12 km","24 min","trafico moderado","60 vehiculos","100 km/h","baja","si"
"Chorrillos_1356","Villa El Salvador_450","calle","4 km","10 min","trafico extremo","60 vehiculos","40 km/h","baja","no"
"Barranco_1340","Surco_247","avenida","3 km","6 min","trafico moderado","250 vehiculos","50 km/h","alta","no"
"San Miguel_1348","San Isidro_1333","calle","5 km","11 min","trafico extremo","40 vehiculos","30 km/h","alta","si"
"Chorrillos_988","Barranco_974","avenida","4 km","16 min","trafico alto","60 vehiculos","50 km/h","alta","si"
"Ate_648","La Molina_737","calle","3 km","12 min","trafico extremo","250 vehiculos","40 km/h","media","si"
"Rimac_1190","Comas_122","calle","5 km","25 min","trafico alto","150 vehiculos","30 km/h","media","no"
"San Borja_1372","La Molina_1377","autopista","9 km","18 min","trafico libre","40 vehiculos","80 km/h","alta","no"
"San Miguel_1155","San Isidro_1095","autopista","8 km","40 min","trafico moderado","500 vehiculos","80 km/h","baja","si"
"San Borja_110","Surco_1416","autopista","9 km","25 min","trafico libre","100 vehiculos","80 km/h","baja","si"
"San Miguel_1266","San Isidro_1149","avenida","4 km","18 min","trafico alto","40 vehiculos","60 km/h","alta","no"
"Miraflores_561","Barranco_167","autopista","10 km","37 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"San Miguel_289","Callao_915","avenida","8 km","27 min","trafico alto","40 vehiculos","60 km/h","media","si"
"Los Olivos_1500","Comas_1389","avenida","9 km","25 min","trafico moderado","250 vehiculos","60 km/h","media","si"
"San Isidro_1435","Rimac_769","avenida","4 km","20 min","trafico libre","100 vehiculos","60 km/h","alta","si"
"San Borja_727","Surco_284","autopista","13 km","43 min","trafico libre","150 vehiculos","80 km/h","media","si"
"Villa El Salvador_325","Surco_582","calle","5 km","23 min","trafico extremo","250 vehiculos","30 km/h","baja","si"
"Surco_247","Barranco_1069","autopista","10 km","28 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"Villa El Salvador_968","Surco_801","avenida","9 km","21 min","trafico libre","40 vehiculos","60 km/h","media","no"
"Barranco_1107","Surco_1416","avenida","8 km","40 min","trafico libre","500 vehiculos","60 km/h","baja","si"
"Chorrillos_1135","Barranco_653","calle","5 km","19 min","trafico extremo","250 vehiculos","30 km/h","media","si"
"Rimac_103","San Isidro_616","autopista","13 km","44 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"San Juan de Lurigancho_839","Ate_1331","autopista","14 km","41 min","trafico libre","500 vehiculos","100 km/h","baja","no"
"Barranco_513","Miraflores_1486","calle","2 km","7 min","trafico alto","100 vehiculos","40 km/h","baja","si"
"San Borja_177","Surco_1217","autopista","8 km","18 min","trafico moderado","100 vehiculos","80 km/h","baja","si"
"Miraflores_1001","San Isidro_1041","avenida","9 km","40 min","trafico libre","150 vehiculos","50 km/h","alta","no"
"San Isidro_969","San Borja_748","calle","4 km","16 min","trafico extremo","40 vehiculos","30 km/h","alta","no"
"San Borja_805","San Isidro_1497","calle","2 km","10 min","trafico extremo","100 vehiculos","40 km/h","baja","no"
"Callao_919","San Miguel_39","autopista","8 km","30 min","trafico moderado","100 vehiculos","100 km/h","alta","si"
"San Borja_666","La Molina_136","avenida","10 km","37 min","trafico moderado","250 vehiculos","60 km/h","alta","si"
"Barranco_167","Miraflores_1470","avenida","5 km","18 min","trafico alto","40 vehiculos","50 km/h","alta","si"
"Villa El Salvador_594","Chorrillos_162","autopista","12 km","41 min","trafico moderado","250 vehiculos","80 km/h","media","si"
"Chorrillos_854","Villa El Salvador_990","avenida","4 km","18 min","trafico libre","150 vehiculos","60 km/h","alta","si"
"San Juan de Lurigancho_1056","Ate_382","autopista","13 km","47 min","trafico libre","40 vehiculos","100 km/h","baja","si"
"La Molina_573","Ate_695","calle","5 km","24 min","trafico moderado","60 vehiculos","40 km/h","media","no"
"La Molina_705","Surco_1295","autopista","8 km","18 min","trafico libre","150 vehiculos","100 km/h","alta","no"
"Callao_1245","Los Olivos_1500","avenida","8 km","21 min","trafico alto","250 vehiculos","50 km/h","media","no"
"Comas_551","Los Olivos_446","autopista","15 km","72 min","trafico moderado","100 vehiculos","80 km/h","alta","si"
"Surco_563","San Borja_438","avenida","3 km","14 min","trafico libre","60 vehiculos","50 km/h","alta","si"
"Los Olivos_1039","Comas_135","calle","2 km","8 min","trafico extremo","250 vehiculos","40 km/h","baja","si"
"San Borja_72","Surco_1476","autopista","9 km","25 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"San Miguel_1211","San Isidro_1128","calle","2 km","5 min","trafico extremo","40 vehiculos","30 km/h","baja","si"
