"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Villa El Salvador_800","Chorrillos_1019","avenida","5 km","24 min","trafico moderado","60 vehiculos","50 km/h","media","si"
"San Miguel_807","Callao_1433","avenida","8 km","19 min","trafico moderado","150 vehiculos","60 km/h","media","si"
"Miraflores_1379","Barranco_1457","calle","5 km","14 min","trafico moderado","100 vehiculos","30 km/h","baja","no"
"San Miguel_480","Callao_983","avenida","3 km","15 min","trafico moderado","40 vehiculos","50 km/h","baja","si"
"Chorrillos_49","Barranco_1215","autopista","10 km","45 min","trafico libre","500 vehiculos","100 km/h","media","si"
"Comas_294","Rimac_1401","avenida","4 km","10 min","trafico libre","40 vehiculos","60 km/h","media","si"
"Rimac_1085","San Isidro_1359","autopista","15 km","31 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"San Juan de Lurigancho_1307","Ate_381","calle","2 km","6 min","trafico alto","500 vehiculos","40 km/h","baja","no"
"Comas_1178","Rimac_1367","autopista","13 km","64 min","trafico moderado","60 vehiculos","80 km/h","baja","si"
"Chorrillos_859","Villa El Salvador_602","calle","2 km","4 min","trafico extremo","40 vehiculos","40 km/h","alta","no"
"Villa El Salvador_1494","Chorrillos_1096","calle","1 km","5 min","trafico alto","60 vehiculos","30 km/h","baja","no"
"Comas_1409","Rimac_1109","avenida","8 km","16 min","trafico libre","500 vehiculos","50 km/h","baja","si"
"Ate_721","La Molina_887","calle","4 km","11 min","trafico moderado","60 vehiculos","30 km/h","alta","si"
"Callao_1322","Los Olivos_237","autopista","10 km","26 min","trafico moderado","40 vehiculos","100 km/h","baja","no"
"La Molina_973","Surco_56","calle","1 km","5 min","trafico alto","500 vehiculos","30 km/h","alta","si"
"San Juan de Lurigancho_19","Ate_1449","avenida","10 km","48 min","trafico moderado","60 vehiculos","50 km/h","baja","si"
"Rimac_534","Comas_818","calle","4 km","11 min","trafico alto","500 vehiculos","40 km/h","alta","si"
"Callao_257","Los Olivos_543","avenida","8 km","39 min","trafico libre","100 vehiculos","60 km/h","alta","no"
"Surco_1208","La Molina_740","avenida","5 km","11 min","trafico alto","250 vehiculos","60 km/h","alta","si"
"Rimac_129","Comas_631","calle","2 km","10 min","trafico moderado","40 vehiculos","40 km/h","alta","si"
"San Borja_1110","San Isidro_664","calle","4 km","19 min","trafico extremo","250 vehiculos","40 km/h","alta","si"
"Chorrillos_1265","Villa El Salvador_248","avenida","8 km","23 min","trafico alto","100 vehiculos","50 km/h","baja","no"
"Ate_22","La Molina_2","autopista","8 km","40 min","trafico moderado","500 vehiculos","80 km/h","alta","no"
"San Borja_193","San Isidro_964","avenida","3 km","9 min","trafico alto","500 vehiculos","50 km/h","baja","no"
"Callao_792","San Miguel_480","calle","4 km","10 min","trafico alto","250 vehiculos","40 km/h","baja","no"
"Comas_778","Rimac_389","calle","2 km","5 min","trafico alto","60 vehiculos","30 km/h","baja","si"
"Barranco_959","Chorrillos_252","autopista","8 km","27 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"Barranco_1173","Chorrillos_996","avenida","4 km","20 min","trafico moderado","250 vehiculos","50 km/h","media","si"
"Los Olivos_549","Comas_112","autopista","9 km","44 min","trafico moderado","150 vehiculos","80 km/h","media","no"
"San Isidro_895","San Borja_1440","autopista","15 km","51 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"Callao_1013","San Miguel_979","avenida","9 km","30 min","trafico alto","40 vehiculos","50 km/h","baja","si"
"San Isidro_417","Miraflores_1281","autopista","8 km","26 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"Rimac_173","San Isidro_814","autopista","8 km","31 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"La Molina_599","Ate_1088","autopista","8 km","33 min","trafico moderado","60 vehiculos","80 km/h","baja","si"
"Villa El Salvador_933","Surco_1350","autopista","12 km","48 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"Villa El Salvador_368","Surco_1208","calle","5 km","14 min","trafico extremo","500 vehiculos","30 km/h","baja","no"
"Los Olivos_779","Callao_1322","autopista","9 km","45 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"San Borja_954","La Molina_617","avenida","3 km","8 min","trafico libre","500 vehiculos","50 km/h","media","si"
"Callao_873","San Miguel_1150","avenida","5 km","16 min","trafico libre","60 vehiculos","50 km/h","alta","no"
"San Isidro_1337","San Borja_1278","avenida","4 km","19 min","trafico moderado","100 vehiculos","50 km/h","alta","no"
"Chorrillos_735","Villa El Salvador_761","autopista","13 km","58 min","trafico moderado","250 vehiculos","100 km/h","media","no"
"Surco_1357","San Borja_714","autopista","9 km","43 min","trafico libre","500 vehiculos","100 km/h","baja","no"
"San Isidro_345","Rimac_1242","avenida","5 km","15 min","trafico moderado","150 vehiculos","60 km/h","baja","si"
"Barranco_85","Surco_671","calle","5 km","13 min","trafico alto","500 vehiculos","40 km/h","baja","no"
"Rimac_144","San Isidro_736","avenida","4 km","10 min","trafico libre","500 vehiculos","50 km/h","alta","no"
"La Molina_889","Surco_12","avenida","10 km","45 min","trafico alto","150 vehiculos","60 km/h","media","si"
"San Juan de Lurigancho_1395","Rimac_78","avenida","9 km","21 min","trafico libre","500 vehiculos","50 km/h","baja","si"
"Surco_328","La Molina_558","calle","1 km","4 min","trafico alto","250 vehiculos","30 km/h","alta","si"
"Barranco_654","Miraflores_1214","avenida","7 km","23 min","trafico libre","150 vehiculos","50 km/h","baja","no"
"Chorrillos_1096","Villa El Salvador_652","avenida","4 km","17 min","trafico moderado","40 vehiculos","50 km/h","alta","no"
"Chorrillos_404","Villa El Salvador_1447","avenida","4 km","9 min","trafico moderado","500 vehiculos","60 km/h","alta","no"
"Comas_221","Los Olivos_549","autopista","15 km","49 min","trafico libre","150 vehiculos","80 km/h","media","no"
"Rimac_510","San Isidro_122","avenida","6 km","19 min","trafico alto","250 vehiculos","50 km/h","baja","si"
"Chorrillos_559","Villa El Salvador_336","calle","4 km","8 min","trafico moderado","100 vehiculos","40 km/h","baja","si"
"Barranco_154","Chorrillos_1189","avenida","4 km","18 min","trafico libre","40 vehiculos","50 km/h","media","si"
"San Juan de Lurigancho_494","Rimac_757","avenida","5 km","14 min","trafico libre","40 vehiculos","60 km/h","media","no"
"Surco_651","Barranco_465","calle","3 km","7 min","trafico alto","60 vehiculos","30 km/h","media","no"
"Los Olivos_724","Callao_475","calle","4 km","10 min","trafico extremo","60 vehiculos","40 km/h","alta","si"
"Miraflores_1042","Surco_1101","autopista","11 km","54 min","trafico libre","60 vehiculos","80 km/h","media","si"
"San Miguel_1121","San Isidro_27","calle","4 km","12 min","trafico moderado","100 vehiculos","40 km/h","media","si"
"San Juan de Lurigancho_1249","Rimac_1343","autopista","14 km","47 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"Comas_1021","Rimac_297","calle","2 km","5 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"San Miguel_480","Callao_557","autopista","13 km","41 min","trafico moderado","500 vehiculos","100 km/h","baja","si"
"San Borja_1140","La Molina_799","calle","5 km","18 min","trafico moderado","100 vehiculos","30 km/h","media","si"
"Villa El Salvador_368","Surco_275","avenida","4 km","19 min","trafico libre","150 vehiculos","60 km/h","baja","si"
"Barranco_1052","Miraflores_1373","avenida","8 km","16 min","trafico libre","100 vehiculos","50 km/h","media","si"
"San Juan de Lurigancho_946","Rimac_949","avenida","9 km","39 min","trafico alto","40 vehiculos","60 km/h","baja","no"
"Miraflores_909","Surco_1439","avenida","8 km","34 min","trafico alto","250 vehiculos","50 km/h","media","si"
"San Juan de Lurigancho_383","Rimac_390","calle","3 km","11 min","trafico moderado","100 vehiculos","40 km/h","alta","no"
"Ate_136","San Juan de Lurigancho_821","autopista","10 km","49 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"San Juan de Lurigancho_1086","Rimac_586","avenida","6 km","15 min","trafico moderado","40 vehiculos","50 km/h","baja","si"
"Villa El Salvador_13","Surco_866","autopista","8 km","22 min","trafico moderado","100 vehiculos","100 km/h","media","no"
"Chorrillos_988","Villa El Salvador_364","avenida","6 km","16 min","trafico libre","500 vehiculos","50 km/h","media","si"
"Barranco_9","Chorrillos_404","calle","4 km","14 min","trafico extremo","500 vehiculos","40 km/h","media","no"
"Surco_32","Barranco_186","calle","2 km","4 min","trafico extremo","60 vehiculos","30 km/h","baja","no"
"Miraflores_838","Barranco_1317","autopista","10 km","41 min","trafico libre","250 vehiculos","80 km/h","media","si"
"Rimac_789","Comas_1156","autopista","14 km","52 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"San Borja_584","Surco_1468","autopista","8 km","33 min","trafico libre","250 vehiculos","80 km/h","media","si"
"San Miguel_1361","San Isidro_974","calle","5 km","25 min","trafico alto","150 vehiculos","30 km/h","media","no"
"San Isidro_974","Miraflores_279","avenida","9 km","27 min","trafico libre","500 vehiculos","60 km/h","baja","si"
"La Molina_101","Surco_866","avenida","7 km","34 min","trafico moderado","40 vehiculos","60 km/h","baja","no"
"Ate_1483","La Molina_661","avenida","4 km","14 min","trafico libre","500 vehiculos","50 km/h","alta","si"
"San Borja_584","San Isidro_1337","autopista","12 km","35 min","trafico moderado","150 vehiculos","100 km/h","alta","si"
"San Isidro_984","San Borja_304","avenida","3 km","13 min","trafico moderado","40 vehiculos","50 km/h","media","si"
"Rimac_711","San Isidro_1111","calle","3 km","6 min","trafico extremo","500 vehiculos","30 km/h","baja","si"
"San Miguel_1327","San Isidro_79","autopista","8 km","16 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"Rimac_921","San Isidro_662","avenida","4 km","14 min","trafico moderado","500 vehiculos","50 km/h","baja","si"
"La Molina_824","San Borja_590","avenida","8 km","19 min","trafico moderado","250 vehiculos","50 km/h","baja","no"
"San Borja_752","Surco_56","calle","4 km","14 min","trafico moderado","500 vehiculos","30 km/h","media","si"
"San Miguel_960","San Isidro_630","calle","4 km","13 min","trafico alto","150 vehiculos","30 km/h","alta","si"
"La Molina_661","San Borja_1199","avenida","8 km","25 min","trafico moderado","60 vehiculos","60 km/h","alta","no"
"San Isidro_418","Miraflores_1214","calle","2 km","9 min","trafico extremo","40 vehiculos","40 km/h","media","si"
"La Molina_708","Surco_710","avenida","5 km","15 min","trafico alto","100 vehiculos","60 km/h","media","no"
"Callao_333","Los Olivos_860","avenida","6 km","21 min","trafico alto","500 vehiculos","60 km/h","alta","no"
"La Molina_639","Ate_903","calle","3 km","7 min","trafico moderado","100 vehiculos","40 km/h","media","si"
"San Miguel_1490","Callao_875","calle","2 km","9 min","trafico extremo","60 vehiculos","30 km/h","media","no"
"La Molina_192","Ate_804","avenida","8 km","38 min","trafico libre","60 vehiculos","60 km/h","alta","si"
"Los Olivos_860","Comas_295","avenida","9 km","41 min","trafico moderado","150 vehiculos","60 km/h","baja","no"
"Villa El Salvador_836","Surco_1376","autopista","11 km","22 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"San Isidro_256","Miraflores_449","avenida","8 km","40 min","trafico alto","500 vehiculos","50 km/h","baja","no"
"La Molina_1410","Ate_262","avenida","7 km","22 min","trafico libre","40 vehiculos","60 km/h","alta","no"
"La Molina_1430","Surco_238","autopista","12 km","44 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"Los Olivos_1240","Callao_407","calle","1 km","2 min","trafico moderado","250 vehiculos","30 km/h","alta","no"
"La Molina_415","Surco_396","autopista","11 km","36 min","trafico moderado","100 vehiculos","80 km/h","baja","si"
"Chorrillos_988","Barranco_1382","avenida","5 km","13 min","trafico alto","100 vehiculos","50 km/h","baja","no"
"Miraflores_1112","Surco_12","calle","4 km","16 min","trafico extremo","250 vehiculos","40 km/h","baja","no"
"San Isidro_318","Miraflores_1373","calle","2 km","5 min","trafico moderado","150 vehiculos","40 km/h","media","no"
"Miraflores_468","Barranco_50","avenida","5 km","25 min","trafico libre","40 vehiculos","60 km/h","baja","no"
"Callao_776","San Miguel_807","avenida","3 km","6 min","trafico moderado","250 vehiculos","60 km/h","media","no"
"San Juan de Lurigancho_1015","Ate_99","autopista","11 km","46 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"Los Olivos_1354","Callao_521","calle","5 km","19 min","trafico alto","250 vehiculos","30 km/h","baja","si"
"Los Olivos_882","Comas_291","avenida","3 km","9 min","trafico alto","150 vehiculos","60 km/h","alta","no"
"Rimac_1491","San Isidro_1035","autopista","10 km","30 min","trafico moderado","40 vehiculos","100 km/h","baja","si"
"Miraflores_1461","Surco_963","avenida","7 km","22 min","trafico moderado","250 vehiculos","60 km/h","baja","si"
"San Isidro_1111","Miraflores_1368","calle","4 km","18 min","trafico moderado","40 vehiculos","40 km/h","alta","si"
"Los Olivos_543","Comas_658","autopista","9 km","39 min","trafico libre","60 vehiculos","100 km/h","baja","si"
"San Isidro_1165","Miraflores_1210","avenida","9 km","24 min","trafico alto","100 vehiculos","60 km/h","baja","si"
"San Borja_1485","La Molina_927","calle","2 km","5 min","trafico extremo","60 vehiculos","30 km/h","media","no"
"San Borja_213","San Isidro_664","avenida","6 km","26 min","trafico alto","500 vehiculos","60 km/h","alta","no"
"San Isidro_1481","Miraflores_657","autopista","15 km","51 min","trafico moderado","100 vehiculos","80 km/h","baja","no"
"San Borja_1130","San Isidro_910","calle","3 km","7 min","trafico alto","100 vehiculos","40 km/h","alta","no"
"Chorrillos_546","Barranco_687","avenida","10 km","36 min","trafico alto","500 vehiculos","50 km/h","alta","no"
"San Borja_1485","La Molina_1344","calle","3 km","12 min","trafico moderado","100 vehiculos","30 km/h","alta","no"
"Barranco_504","Chorrillos_96","calle","2 km","5 min","trafico extremo","60 vehiculos","40 km/h","baja","si"
"San Miguel_852","Callao_1197","calle","2 km","4 min","trafico moderado","250 vehiculos","30 km/h","alta","si"
"San Borja_561","San Isidro_14","avenida","7 km","32 min","trafico libre","150 vehiculos","50 km/h","alta","si"
"Ate_1134","La Molina_108","autopista","12 km","54 min","trafico libre","150 vehiculos","80 km/h","media","no"
"Callao_915","San Miguel_1049","calle","1 km","2 min","trafico alto","500 vehiculos","30 km/h","media","si"
"Chorrillos_1065","Barranco_1215","avenida","3 km","11 min","trafico libre","100 vehiculos","60 km/h","media","no"
"Callao_370","Los Olivos_716","calle","4 km","9 min","trafico extremo","100 vehiculos","30 km/h","baja","no"
"Comas_442","Los Olivos_1138","calle","1 km","5 min","trafico moderado","250 vehiculos","40 km/h","baja","si"
"San Isidro_1384","San Borja_1055","avenida","5 km","11 min","trafico alto","100 vehiculos","60 km/h","baja","no"
"San Miguel_1496","Callao_1267","avenida","10 km","22 min","trafico libre","150 vehiculos","50 km/h","baja","si"
"San Borja_714","Surco_119","calle","3 km","6 min","trafico alto","150 vehiculos","30 km/h","media","no"
"Rimac_1383","San Isidro_566","autopista","12 km","53 min","trafico moderado","150 vehiculos","100 km/h","baja","no"
"San Borja_1110","San Isidro_1424","autopista","9 km","24 min","trafico libre","40 vehiculos","100 km/h","media","no"
"Chorrillos_592","Villa El Salvador_652","avenida","7 km","25 min","trafico libre","150 vehiculos","60 km/h","baja","no"
"Barranco_77","Chorrillos_1269","calle","2 km","10 min","trafico alto","500 vehiculos","30 km/h","alta","si"
"Comas_847","Rimac_201","autopista","14 km","49 min","trafico moderado","150 vehiculos","100 km/h","alta","no"
"La Molina_259","Ate_1308","avenida","10 km","40 min","trafico alto","60 vehiculos","60 km/h","baja","no"
"Surco_1350","San Borja_561","avenida","6 km","24 min","trafico alto","60 vehiculos","60 km/h","media","si"
"Miraflores_4","Barranco_464","autopista","12 km","49 min","trafico libre","40 vehiculos","100 km/h","media","no"
"La Molina_1329","Ate_22","calle","1 km","2 min","trafico alto","40 vehiculos","40 km/h","media","no"
"San Isidro_702","Rimac_1383","calle","1 km","3 min","trafico moderado","40 vehiculos","30 km/h","media","no"
"San Miguel_440","San Isidro_579","avenida","8 km","39 min","trafico alto","60 vehiculos","60 km/h","baja","si"
"La Molina_229","Surco_360","autopista","11 km","38 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"Surco_994","San Borja_196","autopista","12 km","58 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"San Miguel_725","Callao_94","autopista","15 km","46 min","trafico libre","500 vehiculos","80 km/h","media","no"
"Rimac_510","Comas_1280","avenida","10 km","48 min","trafico libre","150 vehiculos","60 km/h","baja","si"
"San Isidro_1427","Rimac_720","autopista","9 km","38 min","trafico libre","150 vehiculos","100 km/h","baja","no"
"San Borja_304","San Isidro_833","avenida","9 km","21 min","trafico libre","100 vehiculos","60 km/h","media","no"
"Chorrillos_967","Villa El Salvador_655","calle","4 km","16 min","trafico moderado","250 vehiculos","40 km/h","alta","no"
"Callao_419","Los Olivos_1375","autopista","13 km","40 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"Los Olivos_779","Callao_407","calle","2 km","8 min","trafico extremo","40 vehiculos","30 km/h","alta","si"
"Miraflores_1379","Barranco_858","autopista","9 km","28 min","trafico libre","150 vehiculos","100 km/h","media","si"
"La Molina_1410","Surco_406","avenida","9 km","42 min","trafico alto","500 vehiculos","50 km/h","baja","no"
"Comas_1105","Rimac_1276","calle","4 km","10 min","trafico alto","40 vehiculos","30 km/h","baja","no"
"San Miguel_1150","Callao_460","calle","2 km","8 min","trafico moderado","60 vehiculos","40 km/h","media","no"
"San Juan de Lurigancho_1051","Rimac_1109","autopista","10 km","31 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"Villa El Salvador_69","Surco_43","calle","4 km","10 min","trafico alto","150 vehiculos","30 km/h","alta","no"
"San Juan de Lurigancho_1100","Ate_251","avenida","8 km","28 min","trafico libre","60 vehiculos","50 km/h","baja","no"
"Los Olivos_1404","Callao_1319","avenida","9 km","32 min","trafico moderado","60 vehiculos","50 km/h","alta","si"
"Chorrillos_490","Villa El Salvador_652","autopista","15 km","35 min","trafico libre","40 vehiculos","80 km/h","media","si"
"Comas_1157","Los Olivos_1375","autopista","9 km","39 min","trafico moderado","150 vehiculos","80 km/h","media","si"
"Chorrillos_729","Villa El Salvador_575","autopista","8 km","31 min","trafico libre","100 vehiculos","100 km/h","baja","no"
"San Borja_881","La Molina_254","avenida","8 km","26 min","trafico moderado","40 vehiculos","50 km/h","baja","si"
"Surco_32","Barranco_464","autopista","12 km","58 min","trafico moderado","100 vehiculos","80 km/h","baja","si"
"Villa El Salvador_1097","Surco_158","autopista","13 km","45 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"San Miguel_1460","San Isidro_1257","calle","1 km","4 min","trafico alto","40 vehiculos","40 km/h","media","si"
"Los Olivos_969","Callao_423","avenida","7 km","14 min","trafico alto","100 vehiculos","50 km/h","alta","no"
"Miraflores_481","Barranco_1032","autopista","11 km","30 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"Miraflores_704","Barranco_1482","autopista","9 km","42 min","trafico libre","60 vehiculos","80 km/h","alta","si"
"San Isidro_1424","San Borja_100","calle","2 km","7 min","trafico extremo","500 vehiculos","40 km/h","alta","no"
"Los Olivos_779","Callao_428","calle","3 km","8 min","trafico moderado","60 vehiculos","40 km/h","media","no"
"Villa El Salvador_414","Surco_1204","calle","1 km","3 min","trafico moderado","60 vehiculos","30 km/h","media","no"
"Villa El Salvador_1206","Chorrillos_459","calle","5 km","22 min","trafico extremo","250 vehiculos","40 km/h","baja","no"
"Barranco_1317","Chorrillos_546","autopista","13 km","43 min","trafico libre","60 vehiculos","80 km/h","media","si"
"Callao_76","San Miguel_551","avenida","3 km","14 min","trafico alto","150 vehiculos","50 km/h","media","no"
"San Juan de Lurigancho_51","Rimac_519","calle","4 km","12 min","trafico extremo","60 vehiculos","30 km/h","alta","no"
"San Miguel_1127","San Isidro_726","avenida","7 km","32 min","trafico moderado","250 vehiculos","50 km/h","media","no"
"Rimac_1470","San Isidro_1323","calle","2 km","4 min","trafico alto","150 vehiculos","40 km/h","baja","si"
"San Juan de Lurigancho_19","Rimac_159","calle","5 km","12 min","trafico alto","250 vehiculos","30 km/h","media","si"
"San Borja_767","Surco_994","calle","2 km","6 min","trafico alto","150 vehiculos","40 km/h","media","no"
"San Juan de Lurigancho_1100","Ate_1453","calle","2 km","7 min","trafico moderado","500 vehiculos","30 km/h","baja","si"
"Villa El Salvador_828","Surco_963","autopista","11 km","24 min","trafico moderado","40 vehiculos","80 km/h","media","no"
"Surco_1444","Barranco_858","calle","3 km","8 min","trafico extremo","40 vehiculos","30 km/h","baja","no"
"Rimac_1200","San Isidro_1078","avenida","7 km","34 min","trafico libre","40 vehiculos","60 km/h","baja","si"
"Villa El Salvador_455","Surco_274","autopista","8 km","40 min","trafico libre","250 vehiculos","80 km/h","media","si"
"Chorrillos_1179","Barranco_1077","avenida","9 km","34 min","trafico moderado","40 vehiculos","50 km/h","media","no"
"Rimac_1004","San Isidro_910","autopista","10 km","45 min","trafico libre","500 vehiculos","100 km/h","baja","no"
"Miraflores_830","Barranco_822","avenida","6 km","27 min","trafico alto","500 vehiculos","50 km/h","baja","no"
"La Molina_149","Surco_360","calle","5 km","19 min","trafico alto","100 vehiculos","40 km/h","alta","si"
"La Molina_40","San Borja_1079","autopista","12 km","36 min","trafico libre","250 vehiculos","100 km/h","baja","si"
"Chorrillos_781","Barranco_1380","avenida","5 km","25 min","trafico libre","40 vehiculos","50 km/h","alta","no"
"San Miguel_1338","Callao_1267","avenida","9 km","20 min","trafico alto","500 vehiculos","60 km/h","media","si"
"Surco_867","San Borja_441","calle","5 km","13 min","trafico alto","250 vehiculos","40 km/h","baja","si"
"Callao_394","San Miguel_774","autopista","15 km","54 min","trafico moderado","40 vehiculos","100 km/h","alta","no"
"Ate_987","San Juan de Lurigancho_1307","calle","3 km","7 min","trafico extremo","60 vehiculos","40 km/h","media","no"
"San Miguel_1421","San Isidro_318","calle","2 km","6 min","trafico moderado","100 vehiculos","30 km/h","alta","si"
"Barranco_33","Surco_476","autopista","15 km","52 min","trafico moderado","60 vehiculos","80 km/h","baja","no"
"San Borja_240","La Molina_535","avenida","5 km","10 min","trafico alto","60 vehiculos","60 km/h","baja","si"
"Comas_1315","Rimac_1291","calle","2 km","10 min","trafico extremo","500 vehiculos","30 km/h","baja","si"
"Barranco_50","Surco_1149","avenida","6 km","14 min","trafico moderado","500 vehiculos","50 km/h","baja","no"
"Villa El Salvador_447","Chorrillos_986","autopista","9 km","27 min","trafico libre","60 vehiculos","100 km/h","media","si"
"Miraflores_319","Barranco_162","calle","1 km","4 min","trafico moderado","60 vehiculos","30 km/h","baja","si"
"Villa El Salvador_92","Chorrillos_1139","avenida","3 km","12 min","trafico libre","40 vehiculos","50 km/h","media","si"
"Rimac_586","San Isidro_566","autopista","15 km","59 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"La Molina_227","Ate_903","autopista","12 km","35 min","trafico libre","60 vehiculos","100 km/h","media","no"
"Surco_360","San Borja_1440","autopista","14 km","54 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"Callao_76","Los Olivos_544","autopista","12 km","38 min","trafico libre","40 vehiculos","100 km/h","media","si"
"San Isidro_27","San Borja_68","avenida","10 km","41 min","trafico libre","40 vehiculos","60 km/h","baja","no"
"La Molina_973","San Borja_184","autopista","10 km","31 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"Los Olivos_1285","Callao_247","autopista","10 km","27 min","trafico moderado","150 vehiculos","80 km/h","media","si"
"Villa El Salvador_761","Surco_289","avenida","6 km","18 min","trafico moderado","60 vehiculos","50 km/h","media","si"
"La Molina_187","Ate_1346","calle","4 km","18 min","trafico alto","500 vehiculos","40 km/h","baja","si"
"Callao_850","Los Olivos_408","autopista","13 km","30 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"Callao_1433","Los Olivos_576","avenida","3 km","12 min","trafico libre","60 vehiculos","50 km/h","baja","si"
"San Juan de Lurigancho_1249","Rimac_921","avenida","6 km","12 min","trafico alto","60 vehiculos","60 km/h","alta","no"
"Villa El Salvador_1288","Surco_1083","avenida","3 km","9 min","trafico libre","250 vehiculos","50 km/h","alta","si"
"Surco_150","San Borja_466","avenida","7 km","34 min","trafico moderado","250 vehiculos","60 km/h","alta","no"
"San Juan de Lurigancho_914","Rimac_711","calle","4 km","11 min","trafico moderado","40 vehiculos","40 km/h","media","no"
"Surco_119","Barranco_858","avenida","8 km","16 min","trafico libre","500 vehiculos","50 km/h","baja","no"
"San Juan de Lurigancho_946","Ate_242","avenida","4 km","12 min","trafico alto","40 vehiculos","60 km/h","media","si"
"San Miguel_869","Callao_247","avenida","7 km","30 min","trafico libre","60 vehiculos","60 km/h","alta","si"
"Surco_1204","Barranco_1313","calle","5 km","18 min","trafico alto","100 vehiculos","40 km/h","baja","si"
"La Molina_117","Surco_1402","calle","3 km","11 min","trafico alto","40 vehiculos","40 km/h","baja","si"
"Miraflores_376","Barranco_1406","avenida","10 km","28 min","trafico libre","100 vehiculos","50 km/h","alta","no"
"San Isidro_702","Rimac_1255","avenida","3 km","10 min","trafico libre","250 vehiculos","50 km/h","alta","no"
"Villa El Salvador_414","Chorrillos_312","autopista","13 km","46 min","trafico moderado","40 vehiculos","100 km/h","media","no"
"San Miguel_330","San Isidro_14","autopista","15 km","64 min","trafico moderado","500 vehiculos","80 km/h","baja","si"
