"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Chorrillos_657","Barranco_254","avenida","10 km","39 min","trafico moderado","60 vehiculos","50 km/h","media","no"
"San Miguel_707","San Isidro_935","calle","2 km","8 min","trafico alto","150 vehiculos","30 km/h","media","no"
"Ate_334","La Molina_988","calle","2 km","4 min","trafico moderado","500 vehiculos","40 km/h","baja","si"
"Miraflores_384","San Isidro_1443","avenida","3 km","11 min","trafico alto","100 vehiculos","60 km/h","media","si"
"Ate_776","La Molina_276","avenida","9 km","43 min","trafico moderado","500 vehiculos","50 km/h","alta","si"
"Villa El Salvador_1219","Surco_1138","avenida","9 km","18 min","trafico libre","40 vehiculos","50 km/h","alta","si"
"San Miguel_1298","San Isidro_387","calle","3 km","14 min","trafico alto","250 vehiculos","40 km/h","media","no"
"San Isidro_1481","San Borja_1491","autopista","11 km","35 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"Callao_993","Los Olivos_227","avenida","4 km","20 min","trafico moderado","60 vehiculos","60 km/h","media","no"
"San Isidro_1159","Rimac_972","calle","3 km","7 min","trafico moderado","60 vehiculos","30 km/h","media","no"
"Miraflores_126","Barranco_1051","avenida","6 km","21 min","trafico libre","60 vehiculos","60 km/h","media","no"
"Miraflores_1325","San Isidro_495","autopista","8 km","27 min","trafico moderado","150 vehiculos","100 km/h","alta","si"
"San Isidro_431","San Borja_1419","avenida","7 km","18 min","trafico moderado","40 vehiculos","50 km/h","media","si"
"San Juan de Lurigancho_878","Rimac_1337","autopista","11 km","31 min","trafico moderado","40 vehiculos","100 km/h","media","si"
"Miraflores_804","Surco_1160","calle","4 km","18 min","trafico moderado","40 vehiculos","30 km/h","baja","si"
"Comas_109","Los Olivos_666","calle","2 km","4 min","trafico moderado","60 vehiculos","40 km/h","baja","si"
"Callao_290","Los Olivos_1171","avenida","10 km","21 min","trafico moderado","60 vehiculos","60 km/h","media","no"
"San Isidro_138","San Borja_1418","avenida","8 km","24 min","trafico alto","60 vehiculos","60 km/h","media","si"
"Miraflores_724","Surco_584","calle","4 km","14 min","trafico moderado","250 vehiculos","40 km/h","media","no"
"San Isidro_1375","Miraflores_1095","autopista","9 km","26 min","trafico moderado","100 vehiculos","100 km/h","baja","si"
"Los Olivos_1153","Comas_532","autopista","8 km","23 min","trafico libre","100 vehiculos","100 km/h","media","si"
"Comas_797","Rimac_1338","autopista","11 km","41 min","trafico moderado","250 vehiculos","80 km/h","alta","si"
"Chorrillos_208","Villa El Salvador_1292","autopista","15 km","69 min","trafico moderado","500 vehiculos","100 km/h","baja","si"
"Barranco_248","Chorrillos_941","avenida","5 km","12 min","trafico libre","60 vehiculos","60 km/h","alta","no"
"San Miguel_905","Callao_1459","autopista","8 km","40 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"La Molina_498","San Borja_637","avenida","8 km","16 min","trafico moderado","40 vehiculos","50 km/h","alta","no"
"Los Olivos_296","Callao_953","autopista","15 km","38 min","trafico moderado","500 vehiculos","80 km/h","baja","si"
"Rimac_821","San Isidro_428","avenida","6 km","21 min","trafico libre","150 vehiculos","60 km/h","alta","no"
"Surco_359","San Borja_998","avenida","9 km","43 min","trafico moderado","150 vehiculos","50 km/h","alta","si"
"Miraflores_724","San Isidro_191","autopista","8 km","17 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"Villa El Salvador_1347","Surco_1332","autopista","15 km","41 min","trafico moderado","100 vehiculos","80 km/h","baja","no"
"Rimac_1208","Comas_341","avenida","6 km","21 min","trafico alto","150 vehiculos","50 km/h","alta","no"
"Callao_582","San Miguel_1384","calle","1 km","2 min","trafico extremo","150 vehiculos","30 km/h","baja","no"
"La Molina_1492","San Borja_653","avenida","4 km","16 min","trafico libre","40 vehiculos","60 km/h","alta","no"
"San Borja_796","Surco_376","autopista","12 km","31 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"Los Olivos_769","Callao_526","autopista","10 km","40 min","trafico moderado","100 vehiculos","80 km/h","media","no"
"Rimac_425","Comas_997","calle","3 km","11 min","trafico moderado","100 vehiculos","30 km/h","media","si"
"Chorrillos_399","Barranco_1051","avenida","6 km","26 min","trafico alto","100 vehiculos","60 km/h","baja","no"
"Barranco_1348","Miraflores_127","calle","3 km","9 min","trafico moderado","40 vehiculos","40 km/h","baja","no"
"San Isidro_262","San Borja_764","calle","2 km","9 min","trafico alto","500 vehiculos","40 km/h","alta","no"
"Comas_1164","Los Olivos_1389","avenida","7 km","18 min","trafico moderado","40 vehiculos","60 km/h","alta","no"
"Los Olivos_1000","Comas_921","avenida","10 km","31 min","trafico moderado","100 vehiculos","60 km/h","baja","si"
"San Borja_653","La Molina_1322","autopista","10 km","26 min","trafico libre","250 vehiculos","100 km/h","baja","si"
"Los Olivos_553","Comas_783","avenida","9 km","41 min","trafico alto","40 vehiculos","50 km/h","baja","si"
"San Borja_88","La Molina_470","calle","4 km","20 min","trafico alto","100 vehiculos","30 km/h","media","no"
"Rimac_611","Comas_700","autopista","12 km","38 min","trafico libre","100 vehiculos","100 km/h","baja","no"
"Callao_124","San Miguel_822","autopista","10 km","49 min","trafico moderado","150 vehiculos","80 km/h","media","si"
"Comas_882","Los Olivos_839","autopista","8 km","29 min","trafico moderado","150 vehiculos","80 km/h","alta","no"
"Rimac_611","Comas_1451","avenida","9 km","22 min","trafico libre","250 vehiculos","60 km/h","baja","no"
"La Molina_422","San Borja_37","calle","5 km","15 min","trafico alto","60 vehiculos","40 km/h","baja","si"
"Villa El Salvador_820","Surco_664","avenida","4 km","8 min","trafico alto","250 vehiculos","50 km/h","media","si"
"Comas_1483","Los Olivos_1271","avenida","10 km","40 min","trafico moderado","100 vehiculos","50 km/h","alta","no"
"Barranco_973","Surco_1082","autopista","15 km","75 min","trafico libre","60 vehiculos","100 km/h","baja","no"
"Villa El Salvador_65","Chorrillos_1500","calle","5 km","14 min","trafico alto","60 vehiculos","40 km/h","media","si"
"Surco_1196","San Borja_1469","autopista","14 km","51 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"San Miguel_418","Callao_976","autopista","10 km","22 min","trafico moderado","500 vehiculos","100 km/h","media","no"
"Miraflores_45","San Isidro_219","autopista","12 km","43 min","trafico libre","150 vehiculos","80 km/h","alta","si"
"Callao_1497","Los Olivos_113","avenida","5 km","18 min","trafico alto","250 vehiculos","50 km/h","baja","si"
"Surco_272","La Molina_1334","autopista","10 km","33 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"San Isidro_184","Rimac_125","avenida","9 km","33 min","trafico alto","150 vehiculos","50 km/h","media","no"
"La Molina_265","Surco_1309","autopista","10 km","46 min","trafico libre","150 vehiculos","100 km/h","media","si"
"Surco_1341","Barranco_1437","calle","2 km","7 min","trafico alto","500 vehiculos","30 km/h","alta","si"
"San Juan de Lurigancho_754","Ate_1427","avenida","9 km","27 min","trafico moderado","60 vehiculos","60 km/h","baja","si"
"Chorrillos_507","Villa El Salvador_1182","autopista","9 km","27 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"San Isidro_1017","Miraflores_564","avenida","10 km","36 min","trafico moderado","60 vehiculos","50 km/h","baja","no"
"San Miguel_1108","San Isidro_1367","calle","5 km","25 min","trafico moderado","100 vehiculos","40 km/h","media","si"
"San Borja_1294","Surco_417","autopista","14 km","40 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"Miraflores_659","San Isidro_629","calle","2 km","4 min","trafico moderado","40 vehiculos","30 km/h","baja","si"
"Surco_813","La Molina_1162","avenida","9 km","22 min","trafico moderado","250 vehiculos","50 km/h","media","si"
"Barranco_1437","Miraflores_313","calle","2 km","9 min","trafico extremo","500 vehiculos","30 km/h","alta","si"
"San Miguel_1384","San Isidro_1210","calle","1 km","5 min","trafico alto","60 vehiculos","40 km/h","alta","no"
"San Borja_615","San Isidro_527","calle","3 km","6 min","trafico alto","60 vehiculos","40 km/h","alta","no"
"Comas_1388","Rimac_958","calle","2 km","8 min","trafico extremo","40 vehiculos","30 km/h","media","si"
"Los Olivos_13","Callao_1463","autopista","11 km","31 min","trafico libre","40 vehiculos","100 km/h","baja","si"
"San Isidro_472","San Borja_1293","calle","3 km","15 min","trafico moderado","150 vehiculos","30 km/h","baja","si"
"San Juan de Lurigancho_440","Rimac_475","autopista","8 km","20 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"San Isidro_387","Miraflores_1371","autopista","14 km","54 min","trafico libre","40 vehiculos","100 km/h","media","si"
"La Molina_371","San Borja_853","avenida","7 km","27 min","trafico libre","40 vehiculos","60 km/h","media","si"
"Barranco_521","Miraflores_902","avenida","8 km","29 min","trafico libre","500 vehiculos","50 km/h","alta","no"
"La Molina_1180","San Borja_661","autopista","11 km","41 min","trafico moderado","60 vehiculos","100 km/h","baja","si"
"San Isidro_861","Rimac_734","autopista","13 km","48 min","trafico moderado","40 vehiculos","80 km/h","media","si"
"San Isidro_742","Rimac_485","calle","1 km","3 min","trafico extremo","60 vehiculos","30 km/h","baja","si"
"Callao_1317","Los Olivos_766","calle","3 km","13 min","trafico extremo","100 vehiculos","30 km/h","media","no"
"Surco_359","La Molina_1492","autopista","8 km","34 min","trafico moderado","60 vehiculos","100 km/h","media","no"
"Callao_1426","Los Olivos_839","autopista","12 km","54 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"Callao_244","Los Olivos_429","avenida","9 km","45 min","trafico libre","150 vehiculos","60 km/h","alta","no"
"Villa El Salvador_1450","Chorrillos_859","calle","3 km","8 min","trafico extremo","250 vehiculos","40 km/h","alta","no"
"Callao_31","Los Olivos_1420","avenida","4 km","13 min","trafico libre","100 vehiculos","50 km/h","baja","si"
"San Juan de Lurigancho_454","Rimac_585","avenida","7 km","33 min","trafico moderado","100 vehiculos","60 km/h","media","no"
"San Juan de Lurigancho_1390","Ate_303","calle","4 km","14 min","trafico extremo","100 vehiculos","40 km/h","alta","si"
"Barranco_437","Chorrillos_918","avenida","8 km","17 min","trafico alto","250 vehiculos","50 km/h","alta","no"
"San Isidro_141","Miraflores_83","avenida","8 km","26 min","trafico alto","60 vehiculos","60 km/h","baja","si"
"Miraflores_1053","San Isidro_49","autopista","8 km","19 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"Callao_1311","San Miguel_925","autopista","8 km","35 min","trafico libre","60 vehiculos","80 km/h","baja","si"
"Chorrillos_1152","Barranco_1002","avenida","8 km","31 min","trafico alto","100 vehiculos","50 km/h","alta","no"
"Villa El Salvador_1292","Chorrillos_456","calle","4 km","12 min","trafico extremo","500 vehiculos","40 km/h","media","no"
"San Juan de Lurigancho_1297","Ate_772","avenida","8 km","16 min","trafico moderado","100 vehiculos","60 km/h","alta","no"
"Callao_1217","Los Olivos_1192","calle","5 km","15 min","trafico moderado","100 vehiculos","30 km/h","baja","no"
"Barranco_123","Miraflores_587","calle","2 km","8 min","trafico moderado","250 vehiculos","40 km/h","alta","si"
"San Borja_926","San Isidro_1367","calle","2 km","7 min","trafico moderado","60 vehiculos","40 km/h","alta","no"
"San Isidro_812","Miraflores_482","calle","3 km","9 min","trafico extremo","150 vehiculos","40 km/h","alta","si"
"San Borja_559","San Isidro_924","calle","4 km","8 min","trafico extremo","40 vehiculos","30 km/h","media","si"
"San Miguel_914","San Isidro_154","calle","5 km","19 min","trafico moderado","150 vehiculos","40 km/h","media","no"
"Ate_660","La Molina_276","autopista","14 km","33 min","trafico libre","60 vehiculos","100 km/h","baja","si"
"Barranco_350","Miraflores_730","avenida","6 km","21 min","trafico libre","250 vehiculos","50 km/h","media","si"
"San Borja_1477","San Isidro_431","autopista","13 km","30 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"Ate_649","La Molina_665","avenida","7 km","15 min","trafico libre","150 vehiculos","50 km/h","media","no"
"Callao_1147","Los Olivos_62","avenida","6 km","18 min","trafico libre","500 vehiculos","60 km/h","alta","si"
"Callao_356","Los Olivos_426","avenida","7 km","17 min","trafico libre","500 vehiculos","50 km/h","media","si"
"Los Olivos_1171","Comas_72","avenida","6 km","12 min","trafico libre","100 vehiculos","50 km/h","baja","si"
"San Isidro_1041","San Borja_88","autopista","15 km","45 min","trafico libre","250 vehiculos","100 km/h","media","no"
"Los Olivos_580","Comas_96","avenida","4 km","8 min","trafico alto","500 vehiculos","50 km/h","media","si"
"San Miguel_914","Callao_654","autopista","15 km","32 min","trafico libre","60 vehiculos","80 km/h","alta","si"
"Los Olivos_140","Callao_1217","calle","3 km","6 min","trafico extremo","150 vehiculos","40 km/h","baja","si"
"Los Olivos_1101","Callao_976","calle","1 km","2 min","trafico extremo","250 vehiculos","40 km/h","baja","no"
"San Juan de Lurigancho_561","Rimac_117","avenida","7 km","31 min","trafico moderado","150 vehiculos","50 km/h","baja","no"
"Los Olivos_1387","Callao_1301","avenida","5 km","19 min","trafico moderado","150 vehiculos","50 km/h","baja","si"
"Villa El Salvador_1237","Surco_1336","avenida","3 km","8 min","trafico moderado","60 vehiculos","50 km/h","media","si"
"Villa El Salvador_551","Chorrillos_241","calle","2 km","9 min","trafico alto","500 vehiculos","40 km/h","baja","no"
"Villa El Salvador_1269","Surco_42","autopista","13 km","28 min","trafico moderado","40 vehiculos","80 km/h","media","no"
"Surco_1196","La Molina_1063","autopista","14 km","38 min","trafico moderado","40 vehiculos","100 km/h","baja","no"
"San Miguel_903","San Isidro_525","avenida","9 km","39 min","trafico moderado","500 vehiculos","50 km/h","alta","si"
"San Juan de Lurigancho_732","Ate_1047","autopista","8 km","19 min","trafico moderado","500 vehiculos","100 km/h","baja","no"
"Barranco_1246","Miraflores_414","calle","1 km","3 min","trafico moderado","500 vehiculos","30 km/h","baja","si"
"San Miguel_618","San Isidro_1187","calle","1 km","3 min","trafico extremo","250 vehiculos","30 km/h","media","no"
"Ate_225","La Molina_1040","calle","5 km","23 min","trafico alto","250 vehiculos","30 km/h","baja","si"
"La Molina_534","Ate_33","avenida","8 km","27 min","trafico alto","150 vehiculos","50 km/h","alta","no"
"La Molina_785","Ate_748","autopista","12 km","45 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"San Isidro_1489","Rimac_906","autopista","14 km","33 min","trafico moderado","40 vehiculos","100 km/h","baja","si"
"Callao_533","Los Olivos_547","calle","3 km","7 min","trafico alto","40 vehiculos","30 km/h","alta","no"
"Rimac_160","Comas_142","calle","3 km","9 min","trafico extremo","40 vehiculos","30 km/h","alta","si"
"San Juan de Lurigancho_1140","Ate_678","autopista","15 km","54 min","trafico moderado","150 vehiculos","100 km/h","baja","si"
"Rimac_869","Comas_1430","autopista","13 km","36 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"Rimac_616","San Isidro_1089","avenida","5 km","16 min","trafico alto","40 vehiculos","50 km/h","alta","no"
"Chorrillos_197","Villa El Salvador_538","autopista","15 km","61 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"Miraflores_1276","San Isidro_1487","autopista","9 km","39 min","trafico libre","250 vehiculos","80 km/h","baja","no"
"La Molina_1045","San Borja_853","autopista","9 km","32 min","trafico libre","100 vehiculos","100 km/h","alta","si"
"San Juan de Lurigancho_789","Rimac_621","avenida","9 km","21 min","trafico moderado","500 vehiculos","50 km/h","baja","no"
"La Molina_919","Surco_120","calle","4 km","19 min","trafico extremo","100 vehiculos","40 km/h","media","no"
"San Isidro_756","Miraflores_436","autopista","15 km","39 min","trafico libre","250 vehiculos","80 km/h","media","si"
"Chorrillos_1360","Villa El Salvador_1347","calle","3 km","10 min","trafico alto","150 vehiculos","40 km/h","media","no"
"Chorrillos_1174","Villa El Salvador_143","avenida","3 km","9 min","trafico moderado","150 vehiculos","50 km/h","baja","si"
"Chorrillos_994","Villa El Salvador_179","autopista","14 km","70 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"Rimac_771","San Isidro_1106","calle","5 km","20 min","trafico extremo","150 vehiculos","40 km/h","alta","no"
"La Molina_1063","Surco_1072","avenida","3 km","13 min","trafico moderado","250 vehiculos","50 km/h","alta","no"
"La Molina_1250","Surco_539","autopista","8 km","25 min","trafico libre","60 vehiculos","100 km/h","media","si"
"San Juan de Lurigancho_1266","Rimac_898","autopista","9 km","41 min","trafico libre","40 vehiculos","100 km/h","media","si"
"Miraflores_530","Barranco_750","autopista","10 km","22 min","trafico moderado","60 vehiculos","100 km/h","baja","no"
"Ate_1047","La Molina_1036","calle","2 km","5 min","trafico extremo","150 vehiculos","30 km/h","alta","si"
"Rimac_11","Comas_1103","autopista","12 km","40 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"Surco_813","Barranco_608","calle","1 km","5 min","trafico moderado","40 vehiculos","40 km/h","alta","no"
"San Borja_40","San Isidro_428","calle","3 km","8 min","trafico extremo","500 vehiculos","30 km/h","media","no"
"San Borja_543","La Molina_265","avenida","6 km","18 min","trafico moderado","250 vehiculos","60 km/h","baja","no"
"Miraflores_587","San Isidro_1159","calle","5 km","22 min","trafico moderado","100 vehiculos","40 km/h","baja","si"
"Comas_401","Los Olivos_974","calle","4 km","17 min","trafico alto","500 vehiculos","40 km/h","media","si"
"Barranco_195","Surco_1092","calle","4 km","16 min","trafico moderado","150 vehiculos","30 km/h","alta","si"
"Rimac_844","San Isidro_894","calle","5 km","14 min","trafico moderado","40 vehiculos","30 km/h","baja","si"
"Villa El Salvador_1355","Chorrillos_79","calle","4 km","13 min","trafico moderado","60 vehiculos","40 km/h","baja","no"
"Comas_1214","Los Olivos_35","calle","2 km","7 min","trafico extremo","100 vehiculos","40 km/h","baja","no"
"Villa El Salvador_1239","Surco_1092","avenida","8 km","32 min","trafico moderado","250 vehiculos","50 km/h","baja","si"
"San Borja_228","La Molina_630","autopista","12 km","56 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"San Borja_815","San Isidro_1061","avenida","10 km","29 min","trafico moderado","250 vehiculos","50 km/h","alta","no"
"Chorrillos_1404","Villa El Salvador_779","avenida","3 km","13 min","trafico moderado","100 vehiculos","60 km/h","media","no"
"Surco_338","San Borja_1449","calle","2 km","4 min","trafico extremo","250 vehiculos","30 km/h","alta","si"
"Comas_1046","Los Olivos_1389","calle","5 km","16 min","trafico moderado","40 vehiculos","30 km/h","media","no"
"Ate_1114","La Molina_1162","calle","1 km","4 min","trafico alto","250 vehiculos","40 km/h","baja","no"
"San Isidro_1378","San Borja_339","avenida","5 km","15 min","trafico libre","40 vehiculos","50 km/h","baja","no"
"Miraflores_1431","Barranco_1028","calle","1 km","5 min","trafico moderado","500 vehiculos","40 km/h","baja","si"
"Villa El Salvador_386","Surco_430","avenida","10 km","44 min","trafico alto","250 vehiculos","50 km/h","media","si"
"Surco_995","La Molina_1402","autopista","12 km","31 min","trafico libre","60 vehiculos","100 km/h","baja","no"
"Ate_17","La Molina_856","avenida","8 km","21 min","trafico libre","60 vehiculos","60 km/h","media","si"
"Ate_1357","La Molina_1230","calle","2 km","7 min","trafico alto","100 vehiculos","30 km/h","baja","si"
"Barranco_1002","Chorrillos_1500","autopista","9 km","43 min","trafico moderado","250 vehiculos","100 km/h","alta","no"
"Chorrillos_116","Barranco_2","calle","2 km","10 min","trafico extremo","150 vehiculos","30 km/h","baja","no"
"San Borja_752","San Isidro_1006","autopista","11 km","41 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"Miraflores_1175","Barranco_1129","avenida","8 km","22 min","trafico alto","40 vehiculos","50 km/h","baja","si"
"Callao_244","San Miguel_1307","calle","1 km","2 min","trafico alto","250 vehiculos","30 km/h","media","no"
"La Molina_1065","San Borja_1449","avenida","4 km","14 min","trafico moderado","150 vehiculos","50 km/h","media","no"
"Barranco_1030","Miraflores_902","calle","1 km","5 min","trafico alto","100 vehiculos","40 km/h","baja","no"
"Los Olivos_318","Comas_808","autopista","14 km","29 min","trafico libre","150 vehiculos","80 km/h","media","si"
"San Isidro_524","San Borja_875","calle","1 km","3 min","trafico extremo","40 vehiculos","30 km/h","alta","no"
"Surco_813","Barranco_271","autopista","15 km","40 min","trafico moderado","60 vehiculos","80 km/h","alta","si"
"San Juan de Lurigancho_218","Ate_660","autopista","10 km","44 min","trafico libre","150 vehiculos","100 km/h","alta","si"
"Villa El Salvador_1239","Surco_382","autopista","8 km","31 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"Miraflores_862","San Isidro_837","autopista","11 km","27 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"San Isidro_586","Miraflores_83","autopista","9 km","39 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"Villa El Salvador_1327","Chorrillos_208","autopista","13 km","60 min","trafico moderado","150 vehiculos","100 km/h","baja","no"
"San Juan de Lurigancho_632","Ate_1014","calle","3 km","9 min","trafico extremo","40 vehiculos","40 km/h","baja","si"
"San Isidro_1409","San Borja_558","autopista","12 km","26 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"San Isidro_614","Rimac_153","calle","4 km","16 min","trafico alto","250 vehiculos","40 km/h","alta","si"
"Barranco_814","Surco_1341","avenida","9 km","28 min","trafico libre","100 vehiculos","60 km/h","alta","si"
"San Juan de Lurigancho_118","Ate_722","calle","1 km","2 min","trafico alto","40 vehiculos","40 km/h","media","no"
"Los Olivos_62","Comas_167","calle","4 km","12 min","trafico extremo","60 vehiculos","30 km/h","media","si"
"Comas_997","Rimac_881","avenida","9 km","20 min","trafico libre","500 vehiculos","50 km/h","media","no"
"Comas_1209","Rimac_1429","avenida","6 km","30 min","trafico alto","100 vehiculos","60 km/h","media","no"
"Barranco_743","Miraflores_1379","autopista","12 km","32 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"Surco_469","La Molina_665","calle","2 km","9 min","trafico alto","100 vehiculos","30 km/h","alta","no"
"Barranco_1447","Miraflores_1042","autopista","9 km","41 min","trafico moderado","250 vehiculos","100 km/h","alta","no"
"Chorrillos_1032","Barranco_1282","autopista","9 km","36 min","trafico libre","150 vehiculos","100 km/h","baja","no"
"Barranco_273","Surco_348","calle","4 km","11 min","trafico extremo","250 vehiculos","30 km/h","alta","no"
"La Molina_1220","Surco_1082","calle","3 km","7 min","trafico alto","40 vehiculos","30 km/h","alta","si"
"Rimac_1137","San Isidro_154","autopista","11 km","31 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"San Borja_661","La Molina_1118","avenida","8 km","22 min","trafico alto","100 vehiculos","60 km/h","media","si"
"Los Olivos_889","Callao_667","calle","3 km","10 min","trafico alto","250 vehiculos","30 km/h","baja","si"
"Surco_1138","Barranco_350","calle","1 km","3 min","trafico moderado","150 vehiculos","40 km/h","alta","si"
"Surco_774","Barranco_1002","autopista","8 km","26 min","trafico moderado","40 vehiculos","80 km/h","media","si"
"La Molina_988","San Borja_1033","avenida","8 km","35 min","trafico moderado","250 vehiculos","60 km/h","media","no"
"Ate_176","La Molina_1457","calle","5 km","12 min","trafico moderado","60 vehiculos","30 km/h","alta","si"
"San Isidro_121","San Borja_407","autopista","12 km","46 min","trafico libre","150 vehiculos","100 km/h","media","si"
"Miraflores_862","San Isidro_1061","avenida","4 km","12 min","trafico libre","150 vehiculos","60 km/h","media","no"
"Los Olivos_340","Comas_341","autopista","9 km","43 min","trafico libre","60 vehiculos","100 km/h","baja","no"
"Miraflores_436","Surco_359","autopista","11 km","24 min","trafico moderado","40 vehiculos","80 km/h","baja","si"
"Surco_1066","La Molina_1220","autopista","8 km","34 min","trafico moderado","60 vehiculos","80 km/h","baja","no"
"Miraflores_28","Surco_832","avenida","8 km","38 min","trafico libre","500 vehiculos","60 km/h","baja","no"
"Ate_649","La Molina_168","autopista","10 km","36 min","trafico libre","150 vehiculos","100 km/h","media","no"
"Comas_392","Los Olivos_435","autopista","14 km","45 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"San Borja_1331","La Molina_216","autopista","12 km","38 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"San Isidro_1495","San Borja_1408","calle","3 km","13 min","trafico extremo","150 vehiculos","40 km/h","alta","no"
"Rimac_1234","San Isidro_955","avenida","10 km","42 min","trafico libre","500 vehiculos","60 km/h","alta","si"
"San Isidro_1106","San Borja_1290","autopista","13 km","36 min","trafico libre","250 vehiculos","100 km/h","media","si"
"San Isidro_837","Miraflores_520","avenida","8 km","25 min","trafico libre","60 vehiculos","50 km/h","media","si"
"Ate_833","San Juan de Lurigancho_1461","avenida","5 km","18 min","trafico libre","40 vehiculos","50 km/h","baja","si"
"Barranco_453","Miraflores_313","autopista","8 km","25 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"San Borja_228","La Molina_986","calle","1 km","2 min","trafico moderado","60 vehiculos","30 km/h","media","no"
"San Miguel_903","Callao_1323","avenida","3 km","6 min","trafico libre","100 vehiculos","60 km/h","alta","si"
"La Molina_81","Surco_338","avenida","7 km","33 min","trafico moderado","500 vehiculos","50 km/h","alta","si"
"Barranco_441","Surco_1112","avenida","6 km","18 min","trafico alto","60 vehiculos","60 km/h","alta","si"
"Chorrillos_509","Barranco_927","autopista","11 km","34 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"Villa El Salvador_143","Chorrillos_509","avenida","9 km","21 min","trafico moderado","150 vehiculos","60 km/h","media","si"
"Callao_1263","Los Olivos_107","avenida","9 km","29 min","trafico libre","100 vehiculos","50 km/h","alta","si"
"Barranco_453","Surco_1336","avenida","6 km","15 min","trafico alto","40 vehiculos","60 km/h","baja","si"
