"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Miraflores_77","Barranco_57","calle","1 km","2 min","trafico moderado","150 vehiculos","40 km/h","media","si"
"San Miguel_828","San Isidro_733","autopista","14 km","38 min","trafico moderado","150 vehiculos","80 km/h","alta","no"
"San Juan de Lurigancho_1449","Rimac_1266","avenida","6 km","16 min","trafico alto","100 vehiculos","60 km/h","media","no"
"San Isidro_643","Miraflores_1326","avenida","9 km","42 min","trafico alto","100 vehiculos","60 km/h","media","si"
"Barranco_461","Chorrillos_662","avenida","4 km","14 min","trafico alto","250 vehiculos","60 km/h","alta","no"
"Los Olivos_959","Callao_84","autopista","10 km","22 min","trafico moderado","60 vehiculos","100 km/h","baja","si"
"Callao_322","Los Olivos_1069","calle","5 km","14 min","trafico extremo","500 vehiculos","30 km/h","media","no"
"La Molina_892","San Borja_1140","avenida","7 km","18 min","trafico alto","150 vehiculos","60 km/h","alta","si"
"Miraflores_1324","Barranco_1411","autopista","15 km","51 min","trafico moderado","500 vehiculos","80 km/h","alta","no"
"Ate_1103","La Molina_183","calle","4 km","18 min","trafico moderado","250 vehiculos","40 km/h","baja","no"
"Miraflores_1222","Barranco_1287","avenida","6 km","17 min","trafico moderado","250 vehiculos","60 km/h","alta","no"
"Comas_1184","Los Olivos_1416","calle","2 km","10 min","trafico moderado","150 vehiculos","40 km/h","media","no"
"Barranco_1160","Chorrillos_535","calle","3 km","7 min","trafico moderado","100 vehiculos","30 km/h","media","si"
"Miraflores_691","San Isidro_364","calle","2 km","9 min","trafico moderado","40 vehiculos","30 km/h","baja","no"
"San Borja_1140","San Isidro_444","autopista","14 km","59 min","trafico moderado","40 vehiculos","80 km/h","media","no"
"Miraflores_916","Surco_1327","avenida","7 km","30 min","trafico alto","500 vehiculos","60 km/h","baja","si"
"San Isidro_125","San Borja_1034","autopista","15 km","72 min","trafico libre","100 vehiculos","100 km/h","baja","si"
"San Isidro_1244","San Borja_485","calle","3 km","12 min","trafico moderado","40 vehiculos","40 km/h","media","no"
"San Juan de Lurigancho_229","Ate_1155","avenida","8 km","16 min","trafico moderado","60 vehiculos","50 km/h","media","no"
"Villa El Salvador_1392","Surco_995","autopista","10 km","28 min","trafico moderado","150 vehiculos","80 km/h","media","no"
"Rimac_1270","San Isidro_200","autopista","8 km","31 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"Chorrillos_1235","Villa El Salvador_851","calle","1 km","4 min","trafico extremo","100 vehiculos","30 km/h","baja","si"
"Chorrillos_1100","Villa El Salvador_854","avenida","9 km","19 min","trafico moderado","100 vehiculos","50 km/h","alta","si"
"Rimac_169","San Isidro_283","autopista","10 km","45 min","trafico moderado","150 vehiculos","100 km/h","media","no"
"Comas_593","Rimac_9","autopista","8 km","21 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"Villa El Salvador_639","Surco_347","avenida","9 km","37 min","trafico libre","150 vehiculos","60 km/h","media","no"
"San Borja_1140","San Isidro_983","autopista","12 km","41 min","trafico libre","250 vehiculos","100 km/h","alta","no"
"Comas_438","Rimac_1147","avenida","5 km","21 min","trafico moderado","100 vehiculos","50 km/h","media","si"
"Miraflores_1239","Barranco_942","calle","2 km","6 min","trafico moderado","500 vehiculos","40 km/h","baja","si"
"Miraflores_1298","San Isidro_55","calle","2 km","10 min","trafico alto","40 vehiculos","30 km/h","media","no"
"Miraflores_1285","San Isidro_1430","avenida","4 km","10 min","trafico alto","60 vehiculos","50 km/h","baja","si"
"Villa El Salvador_73","Chorrillos_194","calle","3 km","12 min","trafico alto","40 vehiculos","30 km/h","media","no"
"San Borja_99","San Isidro_1094","calle","3 km","13 min","trafico extremo","40 vehiculos","30 km/h","baja","si"
"Miraflores_26","Barranco_1281","autopista","12 km","34 min","trafico libre","500 vehiculos","80 km/h","baja","si"
"Ate_398","La Molina_696","autopista","10 km","48 min","trafico moderado","60 vehiculos","100 km/h","baja","si"
"San Miguel_315","San Isidro_162","autopista","10 km","21 min","trafico moderado","250 vehiculos","100 km/h","media","no"
"Surco_161","San Borja_245","avenida","5 km","24 min","trafico alto","500 vehiculos","50 km/h","alta","si"
"Los Olivos_405","Comas_89","avenida","9 km","26 min","trafico moderado","250 vehiculos","60 km/h","media","no"
"Villa El Salvador_608","Surco_285","calle","2 km","8 min","trafico moderado","150 vehiculos","40 km/h","alta","si"
"Chorrillos_34","Villa El Salvador_1057","calle","2 km","9 min","trafico moderado","150 vehiculos","30 km/h","media","no"
"Rimac_6","San Isidro_1394","autopista","9 km","24 min","trafico moderado","250 vehiculos","100 km/h","baja","si"
"Surco_387","Barranco_1360","autopista","14 km","54 min","trafico libre","500 vehiculos","80 km/h","baja","si"
"Ate_864","San Juan de Lurigancho_1095","calle","4 km","12 min","trafico extremo","250 vehiculos","30 km/h","alta","si"
"San Isidro_737","Rimac_256","avenida","5 km","14 min","trafico moderado","150 vehiculos","50 km/h","baja","no"
"Villa El Salvador_1214","Chorrillos_318","calle","1 km","3 min","trafico extremo","60 vehiculos","40 km/h","media","si"
"San Miguel_1337","San Isidro_581","autopista","8 km","16 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"Miraflores_1087","San Isidro_1430","avenida","10 km","27 min","trafico libre","150 vehiculos","50 km/h","media","si"
"San Borja_1012","San Isidro_1166","calle","2 km","10 min","trafico extremo","150 vehiculos","40 km/h","alta","si"
"La Molina_994","Surco_1167","calle","1 km","2 min","trafico extremo","60 vehiculos","40 km/h","alta","si"
"Barranco_704","Surco_995","autopista","8 km","19 min","trafico moderado","250 vehiculos","80 km/h","alta","si"
"Villa El Salvador_872","Chorrillos_439","avenida","10 km","27 min","trafico alto","60 vehiculos","60 km/h","alta","no"
"San Isidro_575","Miraflores_731","avenida","5 km","12 min","trafico libre","500 vehiculos","60 km/h","baja","si"
"Rimac_985","Comas_1184","calle","2 km","10 min","trafico extremo","500 vehiculos","30 km/h","alta","si"
"San Borja_1012","Surco_995","calle","1 km","2 min","trafico alto","60 vehiculos","40 km/h","baja","no"
"San Isidro_399","Rimac_432","autopista","11 km","53 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"Surco_1","La Molina_600","autopista","12 km","46 min","trafico libre","250 vehiculos","80 km/h","media","si"
"Surco_1263","Barranco_1360","avenida","9 km","27 min","trafico libre","250 vehiculos","50 km/h","alta","no"
"San Isidro_733","San Borja_503","calle","1 km","4 min","trafico extremo","60 vehiculos","40 km/h","alta","no"
"Los Olivos_163","Comas_614","calle","5 km","19 min","trafico moderado","150 vehiculos","40 km/h","alta","si"
"Los Olivos_792","Comas_1259","autopista","13 km","36 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"Los Olivos_1320","Comas_1170","calle","3 km","8 min","trafico extremo","250 vehiculos","30 km/h","alta","si"
"Los Olivos_87","Callao_565","avenida","5 km","14 min","trafico moderado","150 vehiculos","50 km/h","baja","si"
"Villa El Salvador_135","Surco_627","avenida","6 km","30 min","trafico libre","500 vehiculos","60 km/h","baja","no"
"Surco_92","Barranco_61","autopista","10 km","33 min","trafico libre","60 vehiculos","100 km/h","media","no"
"Chorrillos_90","Villa El Salvador_60","avenida","7 km","21 min","trafico alto","40 vehiculos","60 km/h","media","si"
"Barranco_717","Surco_513","avenida","10 km","36 min","trafico libre","60 vehiculos","50 km/h","alta","si"
"Los Olivos_1387","Callao_824","autopista","11 km","23 min","trafico libre","150 vehiculos","100 km/h","alta","si"
"Barranco_998","Chorrillos_940","autopista","13 km","41 min","trafico libre","150 vehiculos","100 km/h","baja","no"
"Ate_132","La Molina_1332","autopista","11 km","37 min","trafico moderado","250 vehiculos","100 km/h","media","no"
"Barranco_393","Miraflores_1255","avenida","5 km","20 min","trafico libre","150 vehiculos","60 km/h","alta","si"
"Chorrillos_743","Barranco_458","calle","2 km","6 min","trafico extremo","500 vehiculos","30 km/h","alta","si"
"La Molina_1404","San Borja_911","avenida","8 km","21 min","trafico moderado","60 vehiculos","60 km/h","media","no"
"Rimac_1340","San Isidro_207","avenida","10 km","36 min","trafico libre","250 vehiculos","60 km/h","alta","no"
"Villa El Salvador_267","Surco_803","calle","3 km","15 min","trafico alto","500 vehiculos","30 km/h","media","si"
"San Borja_245","La Molina_429","calle","5 km","20 min","trafico moderado","150 vehiculos","30 km/h","media","no"
"Los Olivos_705","Comas_275","autopista","11 km","22 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"Miraflores_1180","Barranco_1341","autopista","13 km","57 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"Villa El Salvador_813","Surco_285","avenida","7 km","32 min","trafico libre","500 vehiculos","50 km/h","alta","no"
"Chorrillos_1331","Villa El Salvador_423","avenida","5 km","16 min","trafico moderado","250 vehiculos","60 km/h","alta","no"
"Callao_701","San Miguel_679","autopista","10 km","31 min","trafico moderado","150 vehiculos","80 km/h","media","no"
"Miraflores_972","Barranco_459","autopista","13 km","53 min","trafico libre","250 vehiculos","80 km/h","media","si"
"Ate_1365","La Molina_1006","autopista","8 km","22 min","trafico moderado","500 vehiculos","80 km/h","baja","no"
"Villa El Salvador_1462","Surco_513","avenida","9 km","33 min","trafico moderado","500 vehiculos","60 km/h","alta","si"
"Comas_775","Rimac_604","autopista","8 km","16 min","trafico libre","60 vehiculos","100 km/h","media","no"
"Barranco_527","Miraflores_808","avenida","5 km","10 min","trafico moderado","100 vehiculos","60 km/h","alta","no"
"Callao_349","San Miguel_788","avenida","3 km","13 min","trafico libre","100 vehiculos","60 km/h","alta","no"
"San Borja_317","San Isidro_1088","calle","5 km","25 min","trafico extremo","100 vehiculos","30 km/h","alta","si"
"Barranco_292","Miraflores_916","avenida","3 km","9 min","trafico alto","500 vehiculos","50 km/h","media","si"
"Ate_1058","San Juan de Lurigancho_548","avenida","8 km","30 min","trafico libre","500 vehiculos","50 km/h","baja","no"
"Comas_333","Rimac_63","calle","2 km","5 min","trafico alto","100 vehiculos","40 km/h","baja","si"
"San Miguel_517","Callao_632","calle","1 km","2 min","trafico alto","150 vehiculos","40 km/h","baja","si"
"La Molina_1396","Surco_637","avenida","9 km","38 min","trafico alto","100 vehiculos","60 km/h","baja","si"
"Chorrillos_1041","Villa El Salvador_861","calle","2 km","7 min","trafico moderado","500 vehiculos","30 km/h","baja","no"
"Rimac_529","Comas_21","calle","1 km","3 min","trafico moderado","100 vehiculos","30 km/h","media","no"
"Chorrillos_1499","Villa El Salvador_1105","autopista","13 km","34 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"Los Olivos_1278","Comas_612","autopista","15 km","36 min","trafico libre","500 vehiculos","100 km/h","baja","no"
"San Isidro_967","Rimac_473","autopista","9 km","29 min","trafico libre","500 vehiculos","80 km/h","baja","si"
"Rimac_1417","Comas_386","avenida","6 km","14 min","trafico moderado","60 vehiculos","60 km/h","media","no"
"San Borja_1078","Surco_1169","autopista","15 km","41 min","trafico moderado","60 vehiculos","100 km/h","alta","si"
"Chorrillos_1485","Villa El Salvador_1412","autopista","12 km","35 min","trafico moderado","100 vehiculos","80 km/h","alta","si"
"Ate_265","La Molina_1332","calle","1 km","5 min","trafico extremo","150 vehiculos","30 km/h","baja","no"
"Barranco_610","Surco_313","avenida","5 km","21 min","trafico libre","60 vehiculos","50 km/h","alta","no"
"Ate_798","La Molina_1311","avenida","4 km","20 min","trafico moderado","100 vehiculos","60 km/h","baja","si"
"Chorrillos_204","Barranco_461","autopista","9 km","33 min","trafico moderado","500 vehiculos","80 km/h","alta","no"
"Los Olivos_1481","Comas_281","avenida","4 km","10 min","trafico alto","40 vehiculos","50 km/h","alta","si"
"Rimac_1410","San Isidro_1471","calle","4 km","15 min","trafico moderado","500 vehiculos","30 km/h","media","no"
"Ate_1022","La Molina_514","autopista","8 km","26 min","trafico moderado","60 vehiculos","80 km/h","alta","no"
"Miraflores_321","Barranco_1358","avenida","8 km","26 min","trafico alto","100 vehiculos","60 km/h","alta","si"
"Callao_1016","San Miguel_677","calle","2 km","4 min","trafico alto","100 vehiculos","30 km/h","media","no"
"San Miguel_857","Callao_487","avenida","4 km","8 min","trafico libre","150 vehiculos","50 km/h","alta","si"
"San Juan de Lurigancho_568","Ate_390","calle","1 km","4 min","trafico alto","100 vehiculos","30 km/h","baja","no"
"Villa El Salvador_348","Surco_1327","autopista","13 km","43 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"Barranco_1281","Miraflores_242","calle","1 km","5 min","trafico extremo","150 vehiculos","40 km/h","baja","si"
"Callao_1319","Los Olivos_837","autopista","13 km","51 min","trafico moderado","40 vehiculos","100 km/h","alta","no"
"Rimac_259","San Isidro_766","autopista","13 km","59 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"San Juan de Lurigancho_1024","Ate_346","avenida","4 km","9 min","trafico alto","500 vehiculos","50 km/h","media","no"
"Comas_126","Los Olivos_549","calle","2 km","10 min","trafico alto","500 vehiculos","40 km/h","baja","si"
"Surco_1099","Barranco_397","autopista","11 km","51 min","trafico libre","150 vehiculos","80 km/h","media","no"
"Miraflores_410","San Isidro_1153","calle","3 km","14 min","trafico alto","500 vehiculos","30 km/h","baja","no"
"Chorrillos_206","Villa El Salvador_274","avenida","6 km","20 min","trafico libre","40 vehiculos","50 km/h","alta","no"
"Villa El Salvador_210","Surco_323","calle","1 km","2 min","trafico moderado","150 vehiculos","30 km/h","alta","si"
"Miraflores_431","San Isidro_496","calle","4 km","20 min","trafico extremo","250 vehiculos","40 km/h","alta","si"
"San Borja_960","La Molina_180","autopista","8 km","35 min","trafico libre","150 vehiculos","100 km/h","alta","si"
"La Molina_1006","Ate_1427","calle","5 km","21 min","trafico alto","150 vehiculos","30 km/h","media","si"
"Comas_1108","Los Olivos_101","avenida","3 km","7 min","trafico libre","40 vehiculos","60 km/h","baja","si"
"Ate_1338","San Juan de Lurigancho_1467","calle","4 km","13 min","trafico alto","500 vehiculos","30 km/h","media","no"
"Villa El Salvador_1112","Surco_468","avenida","5 km","21 min","trafico libre","150 vehiculos","60 km/h","baja","no"
"Surco_1263","La Molina_661","autopista","15 km","68 min","trafico libre","60 vehiculos","80 km/h","baja","si"
"San Juan de Lurigancho_621","Ate_154","autopista","13 km","43 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"Rimac_1340","San Isidro_643","autopista","12 km","52 min","trafico libre","100 vehiculos","80 km/h","baja","no"
"Ate_216","San Juan de Lurigancho_433","avenida","7 km","34 min","trafico alto","40 vehiculos","50 km/h","baja","si"
"Barranco_397","Chorrillos_237","autopista","11 km","53 min","trafico libre","500 vehiculos","100 km/h","media","no"
"Rimac_214","Comas_682","avenida","8 km","18 min","trafico alto","60 vehiculos","50 km/h","baja","si"
"Surco_1474","Barranco_1181","avenida","9 km","28 min","trafico moderado","100 vehiculos","60 km/h","baja","no"
"San Miguel_828","San Isidro_417","autopista","12 km","59 min","trafico moderado","40 vehiculos","100 km/h","alta","no"
"San Isidro_200","Rimac_307","calle","1 km","4 min","trafico alto","150 vehiculos","30 km/h","media","si"
"San Juan de Lurigancho_984","Rimac_1195","autopista","9 km","31 min","trafico moderado","250 vehiculos","80 km/h","baja","no"
"Callao_1086","Los Olivos_1156","autopista","14 km","35 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"San Miguel_788","Callao_804","avenida","3 km","6 min","trafico libre","250 vehiculos","60 km/h","alta","no"
"Miraflores_691","Barranco_1468","calle","1 km","2 min","trafico moderado","150 vehiculos","30 km/h","media","si"
"Barranco_532","Miraflores_1054","avenida","6 km","29 min","trafico alto","40 vehiculos","60 km/h","baja","no"
"Miraflores_972","Surco_1490","calle","3 km","10 min","trafico alto","100 vehiculos","30 km/h","media","si"
"Los Olivos_1159","Callao_713","calle","3 km","7 min","trafico moderado","40 vehiculos","40 km/h","alta","no"
"Ate_216","La Molina_448","calle","5 km","21 min","trafico moderado","40 vehiculos","30 km/h","media","no"
"Chorrillos_1067","Barranco_1173","avenida","9 km","37 min","trafico libre","40 vehiculos","50 km/h","media","si"
"La Molina_791","San Borja_469","avenida","9 km","33 min","trafico moderado","250 vehiculos","60 km/h","baja","si"
"Surco_1385","La Molina_88","calle","3 km","6 min","trafico moderado","100 vehiculos","30 km/h","baja","si"
"Barranco_292","Chorrillos_434","autopista","12 km","52 min","trafico moderado","100 vehiculos","80 km/h","media","no"
"San Borja_1293","Surco_939","calle","1 km","4 min","trafico extremo","40 vehiculos","30 km/h","alta","si"
"Miraflores_341","San Isidro_8","calle","1 km","2 min","trafico moderado","40 vehiculos","40 km/h","alta","no"
"Comas_329","Rimac_1144","calle","5 km","21 min","trafico extremo","60 vehiculos","40 km/h","alta","no"
"Ate_557","San Juan de Lurigancho_590","autopista","12 km","25 min","trafico libre","100 vehiculos","100 km/h","baja","no"
"La Molina_1005","Surco_475","autopista","13 km","44 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"San Miguel_677","San Isidro_1177","calle","1 km","3 min","trafico alto","100 vehiculos","30 km/h","alta","si"
"Ate_154","La Molina_892","calle","5 km","11 min","trafico moderado","100 vehiculos","30 km/h","baja","si"
"San Isidro_964","San Borja_1204","calle","5 km","21 min","trafico extremo","250 vehiculos","40 km/h","media","si"
"Barranco_1229","Miraflores_1407","avenida","5 km","24 min","trafico alto","250 vehiculos","50 km/h","baja","si"
"Barranco_182","Surco_323","avenida","7 km","16 min","trafico alto","500 vehiculos","50 km/h","baja","no"
"Barranco_1173","Chorrillos_142","autopista","9 km","27 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"San Isidro_1048","San Borja_1140","avenida","4 km","8 min","trafico moderado","500 vehiculos","60 km/h","baja","no"
"Rimac_874","Comas_593","avenida","7 km","22 min","trafico moderado","60 vehiculos","50 km/h","alta","si"
"San Borja_392","San Isidro_580","avenida","7 km","32 min","trafico alto","150 vehiculos","50 km/h","baja","si"
"Comas_846","Los Olivos_850","calle","1 km","3 min","trafico extremo","100 vehiculos","40 km/h","baja","no"
"Ate_159","La Molina_1414","avenida","7 km","31 min","trafico alto","250 vehiculos","60 km/h","alta","no"
"Comas_1170","Los Olivos_376","avenida","5 km","20 min","trafico moderado","60 vehiculos","60 km/h","baja","si"
"Villa El Salvador_543","Chorrillos_809","avenida","3 km","11 min","trafico alto","40 vehiculos","50 km/h","alta","no"
"Barranco_1104","Miraflores_877","avenida","3 km","10 min","trafico libre","40 vehiculos","60 km/h","alta","no"
"Callao_65","San Miguel_358","avenida","8 km","20 min","trafico alto","250 vehiculos","60 km/h","alta","si"
"Villa El Salvador_330","Chorrillos_1052","calle","1 km","5 min","trafico moderado","150 vehiculos","40 km/h","baja","no"
"Callao_592","San Miguel_1295","autopista","8 km","24 min","trafico moderado","60 vehiculos","100 km/h","media","no"
"Los Olivos_855","Comas_185","autopista","11 km","38 min","trafico moderado","150 vehiculos","80 km/h","baja","no"
"Miraflores_1056","San Isidro_643","autopista","8 km","19 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"La Molina_467","Surco_428","avenida","7 km","23 min","trafico libre","500 vehiculos","60 km/h","media","no"
"La Molina_570","Ate_1372","calle","3 km","15 min","trafico moderado","40 vehiculos","40 km/h","media","no"
"Ate_1055","La Molina_579","avenida","7 km","25 min","trafico moderado","40 vehiculos","60 km/h","baja","no"
"La Molina_1424","Ate_1473","calle","2 km","10 min","trafico extremo","40 vehiculos","40 km/h","baja","no"
"Chorrillos_1243","Villa El Salvador_608","calle","5 km","24 min","trafico alto","250 vehiculos","40 km/h","alta","si"
"San Miguel_1413","Callao_139","autopista","15 km","47 min","trafico libre","60 vehiculos","100 km/h","baja","no"
"Ate_1060","La Molina_88","calle","1 km","5 min","trafico moderado","150 vehiculos","40 km/h","alta","si"
"San Miguel_598","Callao_735","calle","4 km","20 min","trafico moderado","100 vehiculos","30 km/h","media","si"
"Comas_427","Rimac_1340","calle","3 km","8 min","trafico extremo","40 vehiculos","40 km/h","media","si"
"Ate_289","San Juan de Lurigancho_225","autopista","8 km","20 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"Comas_763","Los Olivos_158","avenida","8 km","24 min","trafico libre","250 vehiculos","60 km/h","alta","no"
"San Juan de Lurigancho_548","Rimac_1241","calle","1 km","2 min","trafico moderado","100 vehiculos","30 km/h","baja","si"
"Los Olivos_1379","Comas_841","avenida","7 km","30 min","trafico libre","500 vehiculos","50 km/h","baja","si"
"La Molina_1059","San Borja_752","calle","2 km","4 min","trafico alto","40 vehiculos","40 km/h","media","no"
"Chorrillos_58","Barranco_935","calle","4 km","13 min","trafico moderado","40 vehiculos","30 km/h","alta","si"
"San Miguel_1370","Callao_1350","autopista","11 km","27 min","trafico libre","100 vehiculos","100 km/h","baja","no"
"Miraflores_916","Barranco_393","avenida","5 km","16 min","trafico libre","250 vehiculos","60 km/h","media","si"
"Surco_636","Barranco_422","calle","5 km","22 min","trafico alto","150 vehiculos","30 km/h","media","si"
"Chorrillos_687","Villa El Salvador_1355","calle","3 km","11 min","trafico moderado","250 vehiculos","40 km/h","media","si"
"Ate_838","La Molina_1068","avenida","8 km","24 min","trafico alto","250 vehiculos","50 km/h","alta","si"
"San Juan de Lurigancho_1497","Rimac_256","avenida","5 km","18 min","trafico moderado","250 vehiculos","50 km/h","media","si"
"Callao_1008","Los Olivos_1291","avenida","3 km","9 min","trafico libre","40 vehiculos","50 km/h","media","no"
"Chorrillos_809","Villa El Salvador_1290","avenida","6 km","15 min","trafico alto","250 vehiculos","50 km/h","media","no"
"Ate_490","San Juan de Lurigancho_97","autopista","9 km","22 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"Villa El Salvador_834","Surco_1385","autopista","8 km","27 min","trafico moderado","250 vehiculos","100 km/h","media","no"
"Ate_1325","La Molina_703","autopista","14 km","55 min","trafico libre","500 vehiculos","80 km/h","baja","no"
"San Miguel_928","Callao_1252","calle","5 km","15 min","trafico alto","60 vehiculos","30 km/h","baja","si"
"Surco_1336","La Molina_388","calle","1 km","5 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"La Molina_839","Surco_1225","calle","5 km","23 min","trafico moderado","500 vehiculos","30 km/h","media","si"
"San Isidro_944","Miraflores_715","avenida","10 km","20 min","trafico libre","60 vehiculos","50 km/h","media","si"
"Barranco_717","Chorrillos_1010","avenida","9 km","27 min","trafico alto","150 vehiculos","60 km/h","alta","no"
"San Isidro_1471","San Borja_699","autopista","11 km","26 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"Callao_33","Los Olivos_1130","avenida","9 km","40 min","trafico moderado","60 vehiculos","60 km/h","media","no"
"Chorrillos_1280","Barranco_466","avenida","5 km","20 min","trafico alto","40 vehiculos","50 km/h","alta","no"
"Chorrillos_1152","Villa El Salvador_914","autopista","15 km","53 min","trafico libre","40 vehiculos","80 km/h","alta","no"
"Ate_1482","La Molina_429","avenida","3 km","15 min","trafico moderado","500 vehiculos","60 km/h","media","si"
"San Juan de Lurigancho_76","Ate_726","calle","5 km","17 min","trafico extremo","60 vehiculos","30 km/h","media","si"
"Surco_285","San Borja_941","autopista","14 km","54 min","trafico libre","150 vehiculos","100 km/h","media","no"
"Surco_924","Barranco_466","calle","2 km","8 min","trafico extremo","100 vehiculos","30 km/h","baja","no"
"Callao_322","Los Olivos_405","avenida","3 km","6 min","trafico libre","60 vehiculos","60 km/h","baja","no"
"Los Olivos_626","Comas_635","autopista","15 km","71 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"Callao_1117","Los Olivos_474","autopista","9 km","19 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"Rimac_874","Comas_191","calle","3 km","7 min","trafico extremo","60 vehiculos","30 km/h","media","no"
"Villa El Salvador_813","Chorrillos_1041","avenida","6 km","12 min","trafico libre","250 vehiculos","60 km/h","baja","no"
"Callao_192","San Miguel_669","calle","2 km","5 min","trafico alto","500 vehiculos","40 km/h","media","si"
"Chorrillos_1280","Villa El Salvador_1412","calle","5 km","12 min","trafico alto","40 vehiculos","40 km/h","baja","no"
"Barranco_532","Miraflores_501","autopista","13 km","63 min","trafico libre","60 vehiculos","100 km/h","media","no"
"Ate_523","San Juan de Lurigancho_1236","autopista","9 km","26 min","trafico libre","40 vehiculos","80 km/h","media","no"
"San Isidro_417","Rimac_472","avenida","9 km","19 min","trafico moderado","500 vehiculos","60 km/h","media","no"
"San Borja_99","San Isidro_563","calle","4 km","10 min","trafico moderado","150 vehiculos","30 km/h","media","no"
"Los Olivos_850","Comas_739","autopista","8 km","26 min","trafico moderado","60 vehiculos","80 km/h","baja","no"
"San Juan de Lurigancho_1449","Ate_289","calle","1 km","5 min","trafico moderado","150 vehiculos","30 km/h","media","si"
"Rimac_24","San Isidro_1166","calle","5 km","20 min","trafico moderado","250 vehiculos","40 km/h","baja","no"
"Surco_302","Barranco_465","avenida","7 km","32 min","trafico alto","40 vehiculos","60 km/h","alta","no"
"Callao_1423","Los Olivos_800","calle","2 km","7 min","trafico alto","100 vehiculos","40 km/h","media","si"
"Ate_289","La Molina_1026","calle","2 km","7 min","trafico alto","40 vehiculos","30 km/h","baja","no"
"Comas_185","Los Olivos_43","calle","1 km","4 min","trafico extremo","100 vehiculos","40 km/h","media","si"
"Villa El Salvador_562","Chorrillos_989","avenida","10 km","33 min","trafico moderado","100 vehiculos","50 km/h","media","no"
"La Molina_994","Ate_346","autopista","13 km","53 min","trafico moderado","150 vehiculos","80 km/h","media","no"
"Rimac_1144","Comas_1165","avenida","4 km","16 min","trafico libre","100 vehiculos","60 km/h","alta","si"
"Rimac_1133","Comas_438","calle","5 km","17 min","trafico extremo","250 vehiculos","30 km/h","media","no"
"San Borja_469","San Isidro_49","calle","1 km","5 min","trafico moderado","60 vehiculos","40 km/h","media","si"
"San Juan de Lurigancho_991","Ate_1482","autopista","10 km","28 min","trafico moderado","60 vehiculos","80 km/h","baja","si"
"Surco_436","La Molina_1068","autopista","14 km","62 min","trafico libre","150 vehiculos","100 km/h","alta","si"
"Barranco_527","Chorrillos_692","calle","5 km","23 min","trafico extremo","100 vehiculos","40 km/h","alta","si"
