"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Barranco_442","Surco_378","calle","1 km","2 min","trafico moderado","250 vehiculos","40 km/h","media","no"
"Comas_350","Rimac_397","avenida","9 km","21 min","trafico libre","500 vehiculos","50 km/h","alta","no"
"Los Olivos_1411","Callao_1124","autopista","15 km","67 min","trafico libre","250 vehiculos","80 km/h","alta","si"
"Barranco_392","Miraflores_1442","avenida","10 km","48 min","trafico moderado","40 vehiculos","60 km/h","baja","no"
"San Isidro_1211","Rimac_23","calle","1 km","3 min","trafico alto","100 vehiculos","40 km/h","media","no"
"Callao_40","Los Olivos_861","calle","3 km","11 min","trafico alto","150 vehiculos","40 km/h","alta","no"
"Comas_905","Los Olivos_722","avenida","3 km","11 min","trafico alto","150 vehiculos","50 km/h","baja","no"
"Comas_265","Rimac_167","avenida","7 km","20 min","trafico moderado","250 vehiculos","50 km/h","media","no"
"Surco_430","Barranco_400","calle","2 km","9 min","trafico moderado","60 vehiculos","40 km/h","alta","no"
"San Isidro_1472","Miraflores_694","avenida","3 km","11 min","trafico alto","40 vehiculos","60 km/h","alta","no"
"Rimac_980","San Isidro_714","calle","4 km","11 min","trafico alto","100 vehiculos","40 km/h","baja","si"
"Comas_339","Rimac_373","autopista","11 km","49 min","trafico moderado","100 vehiculos","100 km/h","baja","si"
"Chorrillos_1030","Villa El Salvador_538","calle","3 km","12 min","trafico extremo","60 vehiculos","30 km/h","media","no"
"Ate_366","San Juan de Lurigancho_835","calle","3 km","13 min","trafico alto","250 vehiculos","30 km/h","baja","no"
"Rimac_1177","San Isidro_662","avenida","3 km","11 min","trafico libre","60 vehiculos","60 km/h","baja","no"
"San Isidro_41","San Borja_949","calle","5 km","13 min","trafico extremo","250 vehiculos","30 km/h","baja","no"
"Rimac_998","San Isidro_1193","autopista","8 km","30 min","trafico moderado","500 vehiculos","100 km/h","baja","no"
"Rimac_1359","Comas_878","autopista","15 km","46 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"Los Olivos_1422","Comas_310","avenida","4 km","14 min","trafico moderado","150 vehiculos","50 km/h","baja","no"
"Miraflores_1376","Barranco_654","avenida","7 km","26 min","trafico libre","40 vehiculos","50 km/h","media","no"
"Surco_423","Barranco_522","calle","4 km","13 min","trafico alto","250 vehiculos","30 km/h","baja","no"
"Los Olivos_1194","Comas_603","avenida","4 km","18 min","trafico libre","60 vehiculos","50 km/h","baja","si"
"Comas_398","Rimac_994","calle","3 km","11 min","trafico extremo","250 vehiculos","30 km/h","media","si"
"Callao_894","Los Olivos_970","calle","2 km","6 min","trafico alto","250 vehiculos","30 km/h","media","no"
"San Borja_24","San Isidro_932","autopista","13 km","38 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"Miraflores_438","Surco_1138","avenida","10 km","36 min","trafico libre","150 vehiculos","60 km/h","media","si"
"Villa El Salvador_1483","Chorrillos_879","avenida","3 km","8 min","trafico moderado","500 vehiculos","60 km/h","baja","si"
"Ate_1014","La Molina_1027","avenida","8 km","16 min","trafico alto","100 vehiculos","60 km/h","alta","si"
"La Molina_1427","Ate_318","calle","3 km","7 min","trafico extremo","100 vehiculos","30 km/h","media","no"
"Miraflores_249","Barranco_891","calle","3 km","8 min","trafico alto","500 vehiculos","40 km/h","baja","no"
"Miraflores_813","Barranco_1244","autopista","11 km","48 min","trafico moderado","100 vehiculos","100 km/h","media","no"
"Ate_1142","San Juan de Lurigancho_275","calle","5 km","20 min","trafico moderado","40 vehiculos","30 km/h","media","no"
"San Miguel_1461","San Isidro_862","avenida","6 km","12 min","trafico alto","150 vehiculos","60 km/h","baja","si"
"San Borja_727","La Molina_261","calle","1 km","3 min","trafico alto","250 vehiculos","30 km/h","baja","no"
"Chorrillos_1444","Villa El Salvador_264","calle","3 km","9 min","trafico extremo","40 vehiculos","40 km/h","alta","si"
"Callao_212","San Miguel_1426","avenida","3 km","10 min","trafico libre","500 vehiculos","60 km/h","baja","no"
"Villa El Salvador_319","Chorrillos_277","autopista","11 km","27 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"La Molina_825","Ate_599","calle","3 km","10 min","trafico alto","60 vehiculos","40 km/h","media","no"
"La Molina_607","Ate_117","autopista","14 km","32 min","trafico libre","250 vehiculos","80 km/h","baja","no"
"Rimac_649","San Isidro_1256","autopista","9 km","37 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"Comas_603","Rimac_295","autopista","14 km","68 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"Barranco_254","Surco_347","calle","4 km","17 min","trafico extremo","40 vehiculos","30 km/h","media","no"
"San Isidro_8","Rimac_1282","autopista","12 km","46 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"Villa El Salvador_149","Chorrillos_1053","calle","5 km","17 min","trafico extremo","250 vehiculos","40 km/h","media","si"
"Ate_500","San Juan de Lurigancho_590","calle","3 km","8 min","trafico moderado","250 vehiculos","40 km/h","baja","si"
"Miraflores_1095","Barranco_776","calle","3 km","15 min","trafico moderado","60 vehiculos","30 km/h","baja","no"
"Los Olivos_68","Comas_652","avenida","9 km","37 min","trafico moderado","150 vehiculos","50 km/h","media","no"
"Miraflores_1395","Barranco_1172","avenida","6 km","16 min","trafico moderado","100 vehiculos","60 km/h","alta","no"
"La Molina_344","Ate_1424","autopista","13 km","41 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"San Isidro_747","Rimac_210","autopista","13 km","41 min","trafico libre","60 vehiculos","80 km/h","alta","si"
"San Miguel_297","Callao_851","autopista","13 km","59 min","trafico moderado","500 vehiculos","100 km/h","baja","si"
"Comas_881","Rimac_1342","calle","1 km","5 min","trafico alto","250 vehiculos","40 km/h","media","si"
"Surco_617","La Molina_684","avenida","6 km","14 min","trafico libre","250 vehiculos","50 km/h","alta","no"
"Rimac_1196","Comas_587","calle","1 km","2 min","trafico extremo","150 vehiculos","40 km/h","media","no"
"Comas_398","Rimac_305","autopista","10 km","41 min","trafico moderado","60 vehiculos","80 km/h","baja","no"
"Los Olivos_944","Comas_603","avenida","6 km","19 min","trafico alto","40 vehiculos","60 km/h","media","si"
"Surco_1399","La Molina_1289","autopista","14 km","42 min","trafico moderado","150 vehiculos","100 km/h","media","si"
"Barranco_1244","Miraflores_928","autopista","13 km","50 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"Chorrillos_1184","Barranco_1077","calle","2 km","10 min","trafico extremo","100 vehiculos","30 km/h","media","no"
"San Borja_316","Surco_886","calle","3 km","12 min","trafico extremo","40 vehiculos","30 km/h","alta","si"
"La Molina_825","Surco_423","calle","4 km","19 min","trafico alto","500 vehiculos","40 km/h","baja","si"
"Villa El Salvador_1121","Chorrillos_1093","avenida","3 km","12 min","trafico libre","150 vehiculos","50 km/h","baja","si"
"Comas_1294","Rimac_975","calle","4 km","10 min","trafico moderado","250 vehiculos","40 km/h","alta","si"
"Los Olivos_680","Callao_510","avenida","8 km","22 min","trafico alto","100 vehiculos","60 km/h","media","si"
"San Miguel_954","Callao_1389","autopista","14 km","61 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"San Isidro_901","San Borja_44","autopista","15 km","36 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"Rimac_732","San Isidro_592","avenida","8 km","36 min","trafico libre","500 vehiculos","50 km/h","media","si"
"Comas_298","Rimac_966","avenida","9 km","37 min","trafico libre","500 vehiculos","60 km/h","media","no"
"Los Olivos_365","Comas_350","calle","5 km","24 min","trafico alto","500 vehiculos","40 km/h","baja","no"
"Miraflores_112","Surco_396","avenida","7 km","30 min","trafico moderado","60 vehiculos","60 km/h","alta","no"
"Comas_1064","Rimac_354","avenida","10 km","34 min","trafico libre","250 vehiculos","60 km/h","media","si"
"Surco_1013","San Borja_1160","autopista","9 km","41 min","trafico moderado","40 vehiculos","100 km/h","media","si"
"Comas_248","Los Olivos_367","autopista","12 km","27 min","trafico libre","250 vehiculos","100 km/h","baja","si"
"Villa El Salvador_935","Surco_958","autopista","13 km","61 min","trafico libre","500 vehiculos","80 km/h","alta","no"
"Los Olivos_1396","Callao_424","calle","3 km","12 min","trafico alto","40 vehiculos","40 km/h","media","si"
"Surco_1117","La Molina_472","avenida","8 km","33 min","trafico moderado","40 vehiculos","60 km/h","baja","si"
"Ate_407","San Juan de Lurigancho_449","avenida","7 km","17 min","trafico libre","250 vehiculos","60 km/h","baja","no"
"Villa El Salvador_1483","Chorrillos_282","avenida","3 km","8 min","trafico alto","60 vehiculos","50 km/h","media","si"
"Miraflores_9","San Isidro_662","autopista","12 km","60 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"Ate_140","San Juan de Lurigancho_363","avenida","10 km","42 min","trafico libre","100 vehiculos","60 km/h","baja","si"
"Rimac_852","Comas_1433","calle","3 km","8 min","trafico alto","500 vehiculos","30 km/h","media","no"
"Callao_1345","San Miguel_689","calle","4 km","10 min","trafico extremo","500 vehiculos","40 km/h","baja","no"
"Villa El Salvador_707","Chorrillos_81","avenida","4 km","10 min","trafico alto","150 vehiculos","50 km/h","alta","si"
"San Juan de Lurigancho_426","Rimac_207","calle","3 km","11 min","trafico alto","250 vehiculos","40 km/h","baja","no"
"Comas_750","Rimac_584","calle","3 km","6 min","trafico moderado","150 vehiculos","40 km/h","baja","si"
"Comas_1026","Rimac_626","autopista","13 km","40 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"Rimac_1313","San Isidro_1104","autopista","14 km","66 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"Surco_1439","San Borja_815","autopista","11 km","46 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"Comas_706","Rimac_305","calle","3 km","12 min","trafico alto","150 vehiculos","30 km/h","alta","si"
"San Borja_316","San Isidro_1311","autopista","13 km","65 min","trafico moderado","150 vehiculos","100 km/h","media","no"
"Barranco_741","Surco_773","autopista","13 km","31 min","trafico libre","100 vehiculos","100 km/h","alta","no"
"La Molina_1039","San Borja_669","avenida","7 km","33 min","trafico alto","100 vehiculos","50 km/h","baja","si"
"Los Olivos_933","Callao_575","calle","2 km","7 min","trafico alto","500 vehiculos","30 km/h","media","si"
"Comas_1324","Los Olivos_1423","avenida","8 km","19 min","trafico moderado","250 vehiculos","50 km/h","media","si"
"Ate_425","San Juan de Lurigancho_1016","calle","4 km","8 min","trafico moderado","100 vehiculos","30 km/h","baja","si"
"Villa El Salvador_1498","Chorrillos_102","avenida","5 km","24 min","trafico moderado","100 vehiculos","50 km/h","alta","no"
"Rimac_759","Comas_1115","avenida","8 km","17 min","trafico alto","100 vehiculos","60 km/h","baja","si"
"Miraflores_29","San Isidro_151","calle","4 km","19 min","trafico moderado","40 vehiculos","40 km/h","media","si"
"Barranco_891","Surco_784","autopista","14 km","60 min","trafico libre","500 vehiculos","80 km/h","media","si"
"Villa El Salvador_968","Chorrillos_858","avenida","8 km","36 min","trafico moderado","500 vehiculos","60 km/h","baja","si"
"San Miguel_762","San Isidro_862","autopista","14 km","53 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"Villa El Salvador_1123","Chorrillos_1148","avenida","7 km","30 min","trafico moderado","150 vehiculos","60 km/h","alta","si"
"Los Olivos_89","Callao_510","calle","4 km","20 min","trafico extremo","60 vehiculos","30 km/h","media","si"
"Rimac_569","Comas_141","avenida","5 km","19 min","trafico moderado","500 vehiculos","60 km/h","media","si"
"Comas_604","Los Olivos_1050","avenida","6 km","18 min","trafico moderado","60 vehiculos","60 km/h","baja","no"
"San Isidro_1418","Rimac_626","calle","3 km","8 min","trafico extremo","500 vehiculos","30 km/h","baja","si"
"Rimac_1136","Comas_919","calle","2 km","7 min","trafico alto","250 vehiculos","40 km/h","baja","no"
"Barranco_650","Surco_846","calle","4 km","10 min","trafico moderado","60 vehiculos","30 km/h","media","no"
"La Molina_1267","Surco_132","calle","2 km","10 min","trafico alto","500 vehiculos","40 km/h","media","no"
"Villa El Salvador_1280","Chorrillos_993","calle","2 km","10 min","trafico extremo","150 vehiculos","40 km/h","baja","si"
"Surco_657","La Molina_1289","autopista","8 km","38 min","trafico libre","40 vehiculos","100 km/h","media","si"
"Chorrillos_1148","Villa El Salvador_1128","avenida","7 km","27 min","trafico libre","250 vehiculos","60 km/h","alta","no"
"Rimac_631","San Isidro_374","avenida","4 km","19 min","trafico alto","150 vehiculos","60 km/h","alta","no"
"Barranco_1245","Surco_1495","avenida","6 km","22 min","trafico libre","250 vehiculos","50 km/h","baja","no"
"Los Olivos_241","Callao_1090","avenida","5 km","15 min","trafico alto","250 vehiculos","60 km/h","media","si"
"Chorrillos_600","Villa El Salvador_319","calle","1 km","4 min","trafico moderado","40 vehiculos","40 km/h","baja","no"
"Los Olivos_68","Callao_655","autopista","13 km","45 min","trafico moderado","60 vehiculos","80 km/h","alta","no"
"Rimac_966","San Isidro_1193","avenida","7 km","18 min","trafico moderado","40 vehiculos","50 km/h","media","no"
"San Isidro_1480","Miraflores_1357","calle","5 km","17 min","trafico extremo","500 vehiculos","30 km/h","alta","no"
"San Juan de Lurigancho_848","Ate_761","calle","3 km","13 min","trafico alto","500 vehiculos","40 km/h","baja","si"
"La Molina_1295","San Borja_139","autopista","15 km","31 min","trafico libre","250 vehiculos","100 km/h","media","si"
"Miraflores_234","San Isidro_673","avenida","7 km","14 min","trafico moderado","250 vehiculos","50 km/h","alta","no"
"Callao_1243","Los Olivos_195","calle","5 km","21 min","trafico extremo","60 vehiculos","30 km/h","alta","no"
"Surco_173","Barranco_907","calle","3 km","15 min","trafico extremo","100 vehiculos","30 km/h","media","si"
"Barranco_889","Surco_1317","avenida","6 km","15 min","trafico libre","100 vehiculos","50 km/h","alta","no"
"Miraflores_548","San Isidro_1180","autopista","12 km","44 min","trafico libre","40 vehiculos","80 km/h","media","no"
"Los Olivos_269","Callao_720","avenida","7 km","23 min","trafico alto","100 vehiculos","50 km/h","alta","si"
"San Miguel_840","San Isidro_777","autopista","11 km","23 min","trafico libre","250 vehiculos","80 km/h","media","no"
"Surco_324","San Borja_494","autopista","8 km","39 min","trafico libre","250 vehiculos","100 km/h","media","no"
"San Isidro_288","Rimac_998","autopista","8 km","26 min","trafico moderado","250 vehiculos","80 km/h","media","si"
"Ate_1080","San Juan de Lurigancho_1205","calle","3 km","8 min","trafico extremo","40 vehiculos","40 km/h","media","no"
"Miraflores_253","Barranco_864","avenida","4 km","15 min","trafico alto","100 vehiculos","60 km/h","media","no"
"San Borja_1275","San Isidro_869","autopista","11 km","24 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"Barranco_78","Surco_389","autopista","13 km","51 min","trafico moderado","150 vehiculos","100 km/h","baja","no"
"Rimac_529","Comas_1334","avenida","5 km","20 min","trafico moderado","250 vehiculos","50 km/h","media","si"
"Comas_159","Rimac_1170","calle","2 km","6 min","trafico extremo","250 vehiculos","30 km/h","baja","si"
"Chorrillos_1111","Barranco_776","calle","1 km","3 min","trafico alto","500 vehiculos","30 km/h","media","no"
"San Juan de Lurigancho_884","Rimac_177","avenida","3 km","13 min","trafico alto","40 vehiculos","60 km/h","alta","no"
"Chorrillos_91","Barranco_453","calle","5 km","21 min","trafico extremo","60 vehiculos","30 km/h","baja","si"
"San Miguel_176","San Isidro_753","calle","3 km","8 min","trafico alto","60 vehiculos","30 km/h","baja","si"
"Villa El Salvador_1092","Chorrillos_1212","avenida","6 km","26 min","trafico moderado","150 vehiculos","60 km/h","media","no"
"La Molina_1454","Ate_599","avenida","10 km","25 min","trafico alto","500 vehiculos","60 km/h","alta","si"
"Villa El Salvador_667","Chorrillos_873","calle","2 km","4 min","trafico alto","40 vehiculos","30 km/h","baja","si"
"San Miguel_186","Callao_894","avenida","10 km","44 min","trafico alto","40 vehiculos","60 km/h","media","no"
"San Isidro_777","Rimac_158","avenida","5 km","14 min","trafico libre","500 vehiculos","50 km/h","baja","no"
"Villa El Salvador_319","Chorrillos_872","calle","4 km","15 min","trafico moderado","250 vehiculos","30 km/h","baja","no"
"Villa El Salvador_1101","Chorrillos_1209","avenida","8 km","25 min","trafico alto","100 vehiculos","60 km/h","media","si"
"San Isidro_1417","Miraflores_194","calle","3 km","9 min","trafico moderado","250 vehiculos","40 km/h","alta","no"
"Villa El Salvador_1204","Chorrillos_1053","avenida","6 km","18 min","trafico libre","250 vehiculos","60 km/h","media","no"
"San Borja_1284","La Molina_182","calle","2 km","7 min","trafico moderado","40 vehiculos","40 km/h","alta","si"
"Rimac_1313","San Isidro_1034","avenida","5 km","15 min","trafico libre","100 vehiculos","50 km/h","alta","no"
"La Molina_1114","Ate_868","avenida","6 km","27 min","trafico moderado","150 vehiculos","60 km/h","baja","no"
"Ate_1089","San Juan de Lurigancho_1185","calle","1 km","4 min","trafico alto","500 vehiculos","40 km/h","alta","si"
"Comas_652","Rimac_1490","autopista","14 km","57 min","trafico libre","40 vehiculos","80 km/h","baja","no"
"Barranco_126","Surco_1161","avenida","10 km","43 min","trafico alto","500 vehiculos","60 km/h","baja","no"
"Villa El Salvador_874","Chorrillos_22","autopista","11 km","38 min","trafico moderado","40 vehiculos","80 km/h","alta","no"
"Rimac_818","San Isidro_60","avenida","6 km","25 min","trafico moderado","500 vehiculos","50 km/h","alta","si"
"Los Olivos_566","Comas_1115","calle","4 km","13 min","trafico alto","150 vehiculos","40 km/h","baja","si"
"Los Olivos_47","Callao_424","autopista","13 km","59 min","trafico libre","40 vehiculos","80 km/h","media","si"
"San Juan de Lurigancho_178","Rimac_397","autopista","13 km","46 min","trafico libre","150 vehiculos","100 km/h","alta","si"
"Comas_114","Los Olivos_357","autopista","10 km","36 min","trafico libre","60 vehiculos","80 km/h","media","si"
"Los Olivos_933","Comas_342","autopista","11 km","29 min","trafico moderado","500 vehiculos","100 km/h","baja","no"
"Villa El Salvador_360","Surco_773","autopista","14 km","69 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"Ate_185","San Juan de Lurigancho_884","calle","5 km","12 min","trafico moderado","100 vehiculos","40 km/h","baja","si"
"San Borja_1250","La Molina_1039","autopista","8 km","26 min","trafico libre","100 vehiculos","100 km/h","media","si"
"San Miguel_176","San Isidro_527","avenida","7 km","25 min","trafico moderado","60 vehiculos","60 km/h","media","no"
"San Juan de Lurigancho_1383","Rimac_649","autopista","15 km","31 min","trafico moderado","250 vehiculos","80 km/h","baja","no"
"Rimac_1340","San Isidro_676","autopista","9 km","26 min","trafico libre","150 vehiculos","80 km/h","media","no"
"San Miguel_1270","San Isidro_869","calle","5 km","12 min","trafico alto","40 vehiculos","40 km/h","baja","no"
"San Miguel_1496","Callao_739","calle","2 km","7 min","trafico alto","150 vehiculos","40 km/h","baja","si"
"Barranco_839","Surco_1268","avenida","5 km","18 min","trafico moderado","500 vehiculos","60 km/h","baja","no"
"Ate_1330","La Molina_11","autopista","14 km","65 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"Chorrillos_937","Villa El Salvador_1386","autopista","8 km","31 min","trafico moderado","100 vehiculos","80 km/h","media","no"
"Rimac_1448","Comas_348","avenida","8 km","20 min","trafico moderado","60 vehiculos","50 km/h","media","si"
"Villa El Salvador_264","Surco_63","autopista","8 km","17 min","trafico moderado","150 vehiculos","100 km/h","media","no"
"Rimac_34","Comas_1403","avenida","3 km","13 min","trafico libre","100 vehiculos","60 km/h","baja","no"
"Rimac_1075","San Isidro_151","autopista","12 km","34 min","trafico libre","100 vehiculos","100 km/h","alta","no"
"La Molina_1260","Surco_1489","autopista","12 km","35 min","trafico moderado","150 vehiculos","100 km/h","alta","no"
"San Isidro_246","San Borja_949","avenida","10 km","42 min","trafico libre","500 vehiculos","50 km/h","alta","si"
"Miraflores_947","Surco_663","autopista","11 km","55 min","trafico libre","250 vehiculos","80 km/h","media","si"
"Barranco_1126","Surco_719","autopista","12 km","59 min","trafico libre","150 vehiculos","100 km/h","alta","si"
"San Juan de Lurigancho_792","Ate_1078","calle","1 km","5 min","trafico moderado","60 vehiculos","40 km/h","alta","no"
"San Borja_598","La Molina_1267","calle","2 km","7 min","trafico extremo","100 vehiculos","40 km/h","media","si"
"Ate_701","La Molina_260","autopista","13 km","54 min","trafico libre","60 vehiculos","100 km/h","alta","no"
"San Borja_1368","La Molina_1351","calle","3 km","14 min","trafico extremo","500 vehiculos","30 km/h","media","si"
"Surco_719","San Borja_1387","avenida","8 km","18 min","trafico libre","100 vehiculos","60 km/h","baja","no"
"La Molina_11","Surco_936","calle","1 km","5 min","trafico moderado","60 vehiculos","40 km/h","alta","si"
"Comas_1433","Rimac_1177","avenida","7 km","31 min","trafico alto","100 vehiculos","60 km/h","media","no"
"Rimac_190","San Isidro_783","calle","1 km","3 min","trafico extremo","100 vehiculos","40 km/h","baja","no"
"Callao_219","San Miguel_929","autopista","11 km","33 min","trafico moderado","60 vehiculos","100 km/h","baja","no"
"Chorrillos_1272","Villa El Salvador_874","avenida","5 km","14 min","trafico alto","100 vehiculos","50 km/h","alta","no"
"Ate_1220","San Juan de Lurigancho_1383","calle","5 km","15 min","trafico extremo","40 vehiculos","40 km/h","alta","no"
"Miraflores_1353","Surco_1495","avenida","4 km","15 min","trafico libre","500 vehiculos","60 km/h","alta","si"
"Barranco_1077","Chorrillos_723","avenida","5 km","25 min","trafico moderado","60 vehiculos","60 km/h","alta","si"
"Callao_1493","San Miguel_309","calle","3 km","6 min","trafico alto","60 vehiculos","40 km/h","media","no"
"Callao_969","San Miguel_1108","autopista","14 km","28 min","trafico moderado","150 vehiculos","100 km/h","media","si"
"Villa El Salvador_953","Surco_693","autopista","10 km","47 min","trafico moderado","100 vehiculos","80 km/h","alta","no"
"Barranco_1188","Miraflores_829","autopista","13 km","26 min","trafico libre","100 vehiculos","80 km/h","baja","no"
"La Molina_182","San Borja_1113","avenida","5 km","25 min","trafico libre","60 vehiculos","60 km/h","media","no"
"Callao_1363","San Miguel_699","calle","5 km","10 min","trafico extremo","100 vehiculos","30 km/h","baja","no"
"La Molina_684","Surco_1076","autopista","12 km","40 min","trafico libre","100 vehiculos","100 km/h","alta","si"
"San Miguel_1496","Callao_526","avenida","5 km","13 min","trafico alto","150 vehiculos","60 km/h","baja","no"
"Callao_1347","San Miguel_64","calle","3 km","12 min","trafico extremo","150 vehiculos","30 km/h","baja","no"
"Los Olivos_384","Comas_978","avenida","3 km","13 min","trafico alto","60 vehiculos","60 km/h","media","si"
"Barranco_745","Miraflores_829","autopista","11 km","45 min","trafico libre","150 vehiculos","80 km/h","media","si"
"San Juan de Lurigancho_175","Rimac_630","autopista","14 km","36 min","trafico libre","60 vehiculos","100 km/h","alta","no"
"Los Olivos_861","Callao_950","avenida","4 km","8 min","trafico moderado","40 vehiculos","50 km/h","alta","si"
"Villa El Salvador_939","Surco_406","avenida","6 km","19 min","trafico moderado","250 vehiculos","50 km/h","alta","si"
"Rimac_994","Comas_339","autopista","8 km","27 min","trafico libre","60 vehiculos","100 km/h","alta","si"
"Ate_787","La Molina_260","calle","1 km","4 min","trafico alto","40 vehiculos","30 km/h","baja","no"
"San Borja_1499","La Molina_1454","autopista","15 km","31 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"Callao_1345","Los Olivos_483","autopista","13 km","44 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"San Isidro_869","San Borja_1452","calle","1 km","2 min","trafico moderado","60 vehiculos","40 km/h","baja","si"
"Callao_441","Los Olivos_1457","calle","2 km","6 min","trafico moderado","40 vehiculos","30 km/h","media","no"
"Miraflores_1384","Barranco_890","calle","4 km","13 min","trafico alto","100 vehiculos","30 km/h","baja","si"
"San Juan de Lurigancho_476","Ate_31","calle","1 km","5 min","trafico moderado","500 vehiculos","30 km/h","media","si"
"Callao_1151","San Miguel_836","calle","4 km","15 min","trafico extremo","250 vehiculos","30 km/h","alta","no"
"San Isidro_1415","Rimac_190","calle","5 km","14 min","trafico extremo","500 vehiculos","40 km/h","alta","si"
"San Isidro_609","Miraflores_1096","avenida","10 km","46 min","trafico alto","40 vehiculos","50 km/h","media","no"
"Rimac_732","San Isidro_662","avenida","7 km","22 min","trafico libre","60 vehiculos","60 km/h","media","no"
"Callao_1124","Los Olivos_588","calle","3 km","13 min","trafico moderado","150 vehiculos","40 km/h","alta","no"
"San Isidro_507","Miraflores_415","calle","5 km","14 min","trafico extremo","250 vehiculos","40 km/h","baja","si"
"San Juan de Lurigancho_476","Ate_619","avenida","9 km","37 min","trafico moderado","150 vehiculos","50 km/h","baja","si"
"Los Olivos_1491","Comas_585","avenida","3 km","10 min","trafico alto","40 vehiculos","60 km/h","media","si"
"Los Olivos_1422","Callao_678","avenida","6 km","13 min","trafico libre","500 vehiculos","60 km/h","media","no"
"Miraflores_387","Barranco_579","avenida","9 km","27 min","trafico libre","250 vehiculos","50 km/h","alta","no"
"San Borja_49","Surco_656","calle","4 km","17 min","trafico alto","60 vehiculos","40 km/h","media","si"
"Rimac_1450","Comas_750","avenida","10 km","36 min","trafico alto","500 vehiculos","60 km/h","baja","no"
"Los Olivos_1061","Comas_114","calle","4 km","16 min","trafico moderado","40 vehiculos","30 km/h","baja","no"
"Callao_380","San Miguel_1461","avenida","8 km","28 min","trafico libre","500 vehiculos","60 km/h","alta","no"
"Chorrillos_1408","Villa El Salvador_935","calle","4 km","12 min","trafico alto","100 vehiculos","30 km/h","media","no"
"Callao_1049","Los Olivos_483","calle","5 km","19 min","trafico extremo","60 vehiculos","40 km/h","media","no"
"Barranco_839","Miraflores_325","avenida","5 km","14 min","trafico alto","250 vehiculos","50 km/h","media","no"
"San Juan de Lurigancho_651","Rimac_770","autopista","9 km","28 min","trafico libre","250 vehiculos","80 km/h","alta","si"
"Rimac_659","San Isidro_527","avenida","9 km","39 min","trafico alto","60 vehiculos","60 km/h","alta","no"
